#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-03-23,663.25,2017 D 932 13000,932,13000,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO CON LO QUE COBRARIA DEL AYTO.- FEB/17
2017-03-10,1210,2017 B 450 22714,450,22714,B87173191,PERRIGATOS EN APUROS SPA S.L.,FRA.1 FECHA 10/2/17 ESTERILIZACION COLONIAS FELINAS de OCT./2016 a  ENERO 2017 DEC.29/4/16
2017-01-30,453.1,2017 A 241 14302,241,14302,P0000000J,PERSONAL AYUNTAMIENTO,RESTO NOMINA DICIEMBRE/16
2017-01-30,95881.6,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO/2017  PERSONAL TEMPORAL
2017-01-30,346948.79,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO/2017  PERSONAL  LABORAL
2017-01-30,315447.77,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO/2017  PERSONAL  FUNCIONARIO
2017-01-30,67391.81,,,,P0000000J,PERSONAL AYUNTAMIENTO,"NOMINA ENERO, PERSONAL PROYECTOS EMPLEO 2016-2017"
2017-02-10,2529.9,2017 A 241 14301,241,14301,P0000000J,PERSONAL AYUNTAMIENTO,"RESTO NOMINA PERSONAL PROYECTOS EMPLEO 2016-2017, DIC/16 (2/2)"
2017-02-28,166804.8,,,,P0000000J,PERSONAL AYUNTAMIENTO,NÓMINA PERSONAL FEBRERO
2017-02-28,391756.76,,,,P0000000J,PERSONAL AYUNTAMIENTO,NÓMINA PERSONAL FEBRERO
2017-02-28,355584.86,,,,P0000000J,PERSONAL AYUNTAMIENTO,NÓMINA PERSONAL FEBRERO
2017-03-29,169930.71,,,,P0000000J,PERSONAL AYUNTAMIENTO,"NOMINA PERSONAL TEMPORAL, MARZO/2017"
2017-03-29,367967.46,,,,P0000000J,PERSONAL AYUNTAMIENTO,"NOMINA PERSONAL  LABORAL, MARZO/2017"
2017-03-29,315811.19,,,,P0000000J,PERSONAL AYUNTAMIENTO,"NOMINA PERSONAL FUNCIONARIO, MARZO/2017"
2017-01-30,1208.7,2016 A 241 14302,241,14302,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA DICIEMBRE/16 PERSONAL PROYECTOS EMPLEO CUALIF. PROF. MAYORES 30 AÑOS
2017-02-09,21532.99,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA PERSONAL PROYECTOS EMPLEO DICIEMBRE/16 (1/2)
2017-02-07,4031.72,2016 A 334 22753,334,22753,B79930079,PLASTICOS DEL ORO S.L.,FRA.1 FECHA 2/12/16 BOLSAS DE PLASTICO PARA COMERCIO LOCAL DEC.30/11/16
2017-03-15,260.03,,,,Protegido(*),Protegido(*),FRA.10 FECHA 29/12/16 AYUDA PAGO Campamento de verano 2016 A HIJA DE Protegido(*) DEC.16/12 Y 29/12/16
2017-03-15,146.4,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) FECHA 22/12/16 CERTIFICADO BECA COMEDOR PARA HIJA DE Protegido(*) PER:SEPT-OCT/16 DECR.16/12/16
2017-02-07,279.99,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.2 FECHA 13/12/16 AYUDA PAGO Campamento de verano a Protegido(*) DEC.16 Y 29/12/16
2017-01-30,1103,2017 C 912 23301,912,23301,53464291D,PORTERO RUIZ GUILLERMO,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,657,2017 C 912 23301,912,23301,53464291D,PORTERO RUIZ GUILLERMO,RETRIBUCIONES POR ASISTENCIAS ENERO/2017
2017-03-09,835,2017 C 912 23301,912,23301,53464291D,PORTERO RUIZ GUILLERMO,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-02-20,541.84,2016 C 920 22110,920,22110,B87629705,PRAGA MAQUINARIA DE LIMPIEZA S.L.,FRA.128 FECHA 20/12/16 ADQ.CONSUMIBLES PARA MAQUINA LIMPIADORA DEPENDENCIAS DEPORTIVAS
2017-03-30,199.07,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,FRA.0116263107 FECHA 31/10/16 SERVICIO DE VIGILANCIA DE LA SALUD (PARTE INDIVIDUAL) PER:01/10/16-31/10/16  DECR.02/03/16
2017-03-30,311.21,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,FRA.0116283971 FECHA 30/11/16 Vigilancia de la Salud (parte individual)--nov.2016 DEC 2/3/16
2017-03-30,662.5,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,FRA.0116291353 FECHA 1/12/16 VIGILANCIA DE LA SALUD Del 01/09/2016 al 30/11/2016  dec.2/3/16
2017-03-30,2211.28,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,"FRA.0616032127 FECHA 30/11/16 Servicio seguridad laboral,higiene industrial y ergonomía--agosto a nov.2016 DEC.5/11/15"
2017-03-30,9006.48,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,FRA.0117049833 FECHA 28/2/17 Vigilancia de la Salud (parte individual)--febrero 2017 DEC.2/3/16
2017-03-30,1596.09,,,,B84412683,PREMAP SEGURIDAD Y SALUD S.L.U.,FRA.0117024071 FECHA 31/1/17 EXAMENES DE LA SALUD---ENERO/17 DEC.2/3/16
2017-03-16,2500.01,,,,B80281413,"PRODUCCIONES LASTRA, S.L.",FRA.2 FECHA 20/1/17 Actuación Fernando Egozcue y Alberto San Juan. Teatro Francisco Rabal  EL 20/1/17 DEC.4/10/16
2017-03-10,4160,2017 C 491 22738,491,22738,B24301871,PRODUCCIONES MIC S.L.,FRA.L 032855 FECHA 12/1/17 EDICION Y REPARTO REVISTA MUNICIPAL ENERO 2017 JGL 23/11/16
2017-03-10,4160,2017 C 491 22738,491,22738,B24301871,PRODUCCIONES MIC S.L.,FRA.L 033281 FECHA 31/1/17 EDICION Y REPARTO REVISTA MUN.Nº 14 FEBRERO 2017 JGL 23/11/16
2017-02-07,4160,,,,B24301871,PRODUCCIONES MIC S.L.,FRA.L 031924 FECHA 2/12/16 SERVICIO FOTOMECANICA-IMPRESION-ENCUAD.Y REPARTO REVISTA--DIC.2016 JGL 4/12/15
2017-03-10,1815,2017 A 334 22748,334,22748,B84044650,PRODUCCIONES TEATRALES ALGOQUIN S.L.,FRA.17-3 FECHA 3/1/17 ESPECTACULO MAGICAL EN CONCIERTO EN TEATRO MUN.EL 3/1/17 DEC.13/7/16
2017-02-07,1936,2016 A 334 22628,334,22628,B84044650,PRODUCCIONES TEATRALES ALGOQUIN S.L.,FRA.84 FECHA 26/12/16 REALIZACION FUNCIÓN 100% BURBUJAS + TALLER CON NIÑOS EL 23/12/16 EN TEATRO MUN.DEC.1/12/16
2017-02-17,5693.05,2016 C 491 22736,491,22736,B37426012,PROIDEAS MASS MEDIA S.L.,FRA.702016 9 FECHA 30/12/16 Prestacion de Servicios retransmision Plenos Streaming 2016 DEC.21/12/2015
2017-03-16,5462.77,2017 A 3207 22746,3207,22746,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2337 FECHA 7/12/16 GESTION LUDOTECAS MUNICIPALES--NOV.2016 JGL 25/2/15  Y 18/1/17
2017-03-16,6444.41,2017 A 3207 22746,3207,22746,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2361 FECHA 30/12/16 GESTION LUDOTECAS MUNICIPALES--DIC.2016 JGL 25/2/15 Y JGL 18/1/17
2017-03-16,5628.16,2017 A 3207 22746,3207,22746,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2385 FECHA 2/2/17 GESTION LUDOTECAS MUNICIPALES DEL MUNICIPIO--ENERO/2017 JGL 25/2/15 Y 8/2/17
2017-03-10,353.32,2017 A 132 22637,132,22637,B78696432,PUBLINAVAS  SL,FRA.255 FECHA 13/12/16 ADQUISICION DE TARJETAS DE PVC IMPRESAS CREDENCIAL POLICIAL
2017-03-10,626.78,2016 C 491 22601,491,22601,B78696432,PUBLINAVAS  SL,FRA.263 FECHA 21/12/16 ADQUISICION DE 6 ESTUCHES Y 500 LLAVEROS
2017-03-10,339.53,2016 C 491 22601,491,22601,B78696432,PUBLINAVAS  SL,"FRA.264 FECHA 21/12/16 20 ESTUCHES PARA GRABADOS, ENMARCACIONES ECT."
2017-02-07,65,2017 C 920 23300,920,23300,Protegido(*),Protegido(*),INDEMNIZACION POR DAÑOS EN VEHICULO Protegido(*)DPW JGL 4.1.17
2017-03-10,933.33,2017 A 334 22620,334,22620,B85776912,R ROMERA ESPECTACULOS S.L.,FRA.004/2017 FECHA 1/2/2017 SERV.FORMACION Y COORDINACION PROGRAMACION BANDA MCPAL.MUSICA PER:1/1/17-20/1/17 DEC.21/1/16
2017-02-07,1400,2016 A 334 22620,334,22620,B85776912,R ROMERA ESPECTACULOS S.L.,"FR.72 FECHA 1/12/16 formación y coordinación Programación Banda Municipal de Música de Pinto--Nov.2016 DEC,21/1/16"
2017-02-07,1400,2016 A 334 22620,334,22620,B85776912,R ROMERA ESPECTACULOS S.L.,FRA.78 FECHA 30/12/16 Servicio formación y coordin.Programación de la Banda Municipal de Música--Dic.2016 DEC.21/1/16
2017-01-30,1031,2017 C 912 23301,912,23301,53131703R,RABANEDA GUDIEL  TAMARA,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,454,2017 C 912 23301,912,23301,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS ENERO/2017
2017-03-09,608,2017 C 912 23301,912,23301,53131703R,RABANEDA GUDIEL  TAMARA,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.97 FECHA 22/12/16 MICRO HORA SER MADRID SUR JUNIO DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.98 FECHA 22/12/16 MICRO HORA SER MADRID SUR JULIO DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.99 FECHA 22/12/16 HORA 13 SER MADRID SUR AGOSTO DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.100 FECHA 22/12/16 HORA 13 SER MADRID SUR SEPTIEMBRE  DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.101 FECHA 22/12/16 HORA 13 SERMADRID SUR OCTUBRE DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.102 FECHA 22/12/16 HORA 13 SER MADRID SUR NOVIEMBRE DEC.18/2/16
2017-02-07,544.5,2016 C 491 22738,491,22738,A28805497,RADIOESTUDIO S.A.,FRA.103 FECHA 22/12/16 HORA 13 SERMADRID SUR DICIEMBRE DEC.18/2/16
2017-01-19,153,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.19/12/16 BECA COMEDOR A HIJOS DE Protegido(*) DE OCT A DIC/16 DEC.26/10/16
2017-02-28,16.94,2017 C 491 22736,491,22736,Q2826004J,REAL CASA DE LA MONEDA-FABRICA NACIONAL DE MONEDA Y TIMBRE-,FRA.9170031297 FECHA 18/1/17 CERTIFICADOS DIGITALES DE REPRESENTANTE PARA EL ALCALDE
2017-01-19,479.76,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.20/12/16 AYUDA PAGO COMEDOR ESCOLAR AProtegido(*)--OCT. A DIC.2016 DEC.27/9/16
2017-03-10,544.03,2017 C 920 22000,920,22000,A28021350,REDONDO Y GARCIA S.A.,FRA.FV17_00378 FECHA 31/1/17 MATERIAL FERRETERIA PARA REGIMEN INTERNO
2017-02-13,55.76,2016 C 920 22000,920,22000,A28021350,REDONDO Y GARCIA S.A.,FRA.FV16_15504 FECHA 30/11/16 ADQUISICION DE HUMIFICADOR TELECOM HU-4200
2017-02-13,923.51,,,,A28021350,REDONDO Y GARCIA S.A.,FRA.FV15_19303 FECHA 15/12/2015 MATERIAL DIVERSO DE FERRETERIA PARA DEPENDENCIAS MUNICIPALES DEC.16/11/15
2017-03-22,459.98,2016 A 132 21400,132,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,RESTO FRA.546 FECHA 13/9/16 PINTURA MALETAS KARTS VINILO Y PINTAR 10 CAJONES
2017-03-23,266.02,2016 A 132 21400,132,21400,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,COMPENSACIÓN EXPEDIENTE 2017/18 FRA.546 FECHA 13/9/16 PINTURA MALETAS KARTS VINILO Y PINTAR 10 CAJONES
2017-03-15,96,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.201600674 FECHA 17/1/17 AYUDA PAGO E.I.TREBOL A HIJO DE Protegido(*)--NOV.Y DIC.2016 DEC.18/11/16
2017-01-19,156.16,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.22/12/16 AYUDA PAGO COMEDOR A HIJA DE Protegido(*) NOV Y DIC/16 DEC.21/11/16
2017-03-10,400,2016 A 334 22613,334,22613,06584100M,RODRIGUEZ HECTOR URIEN,FRA.2016 4-12 FECHA 13/12/16 Sesiones cuentacuentos infantil  EN BIBLIOTECA MUNICIPAL
2017-03-10,200,2016 A 334 22613,334,22613,06584100M,RODRIGUEZ HECTOR URIEN,FRA.02-12 FECHA 13/12/16 Cuentacuentos adultos EN BIBLIOTECA MUNICIPAL
2017-02-07,600,,,,53429562X,RODRIGUEZ ORTUNO JOSE LUIS,FRA.19/A FECHA 18/5/16 FORMACION Y DIRECCION BANDA DE MUSICA PERD:1 A 12/1/2016 DEC.4/2/15
2017-03-02,2500,2017 C 920 83000,920,83000,Protegido(*),Protegido(*),ANTICIPO REINTEGRABLE  DECRETO 7.2.17
2017-02-07,1258.4,2016 A 334 22748,334,22748,71942638H,RODRIGUEZ RAMOS MARIA,"FRA.A 23 FECHA 19/11/16 REPRESENTACION DEL ESPECTACULO """"AIRENOAR"""" EN EL TEATRO FRANCISCO RABAL EL 19/11/16 DECR.29/06/16"
2017-03-30,72,2017 C 920 16200,920,16200,Protegido(*),Protegido(*),"GASTOS DE MATRICULACION CURSO """"INICIACION A OFFICE""""-   DECRETO 9.3.17"
2017-03-10,900,2017 A 334 22619,334,22619,07484843E,ROIZO BARBERO RICARDO,FRA.2 FECHA 11/1/17 asesoría asociaciones cabalgata reyes 2017 DEC.2/12/16
2017-02-07,279.99,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.7 FECHA 13/12/16 AYUDA PAGO Campamento de verano 2016 AProtegido(*) DEC.16/12/16
2017-02-07,204,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.22/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJO DE Protegido(*)--DE SEPT.A DIC.2016 DEC.16/12/16
2017-03-10,235.3,2017 A 334 22748,334,22748,48161746E,RUIZ MARTINEZ EVA,FRA.2 FECHA 7/11/2016 CONCIERTO ROCKSMEET FIESTAS PATRONALES DIA 17/9/16
2017-03-10,588.69,2016 C 920 22000,920,22000,B28922490,S.C.SAN MARTIN S.L.,FRA.2 FECHA 12/12/16 ADQ.MATERIAL DIVERSO DE REPROGRAFIA PARA DEPENDENCIAS MUNICPALES
2017-03-30,10.45,2017 A 334 22619,334,22619,A08015646,S.E. DE CARBUROS METALICOS S.A.,FRA.0462117292 FECHA 6/1/17 ALQUILER ENVASES SUMINISTRO HELIO PARA CONCEJ.CULTURA
2017-03-30,935.96,2017 A 334 22619,334,22619,A08015646,S.E. DE CARBUROS METALICOS S.A.,FRA.0462090744 FECHA 31/12/16 SUMINISTRO HELIO PARA CONCEJALIA CULTURA
2017-03-02,300,2017 A 334 22619,334,22619,02243451P,SAINERO MARTIN SONIA,"PRIMER PREMIO CONCURSO DE COMPARSAS Y PASACALLES CARNAVAL 2017 """"GRUPO LA FAMILIA"""""
2017-03-06,56.97,2017 C 920 16204,920,16204,Protegido(*),Protegido(*),"AYUDAS SOCIALES 2º SEMESTRE/16 NO COBRADAS EN NOMINA,  DECRETO 1.2.17"
2017-02-27,100,2017 A 334 22619,334,22619,02236189Z,SANCHEZ ARENAS MONTSERRAT,TERCER PREMIO PASACALLES CABALGATA REYES/17  A ESCUELA DANZA MONTSE
2017-01-19,62,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) 2 FECHA 20/12/16 CER.BECA COMEDOR PARA HIJOProtegido(*).PER:SEP.A DIC./16 DEC.21/9/16
2017-03-10,2059.43,2017 A 2313 22690,2313,22690,04543449Y,SANCHEZ JIMENEZ VALENTIN,FRA.1 000013 FECHA 10/02/17 ADQUISICION TROFEOS PARA ACTIVIDADES DEPORTIVAS DESARROLLADAS EN NAVIDAD 2016  DECR.12/12/16
2017-03-10,90,2017 A 334 22756,334,22756,50202603C,SANCHEZ RIVERA JESUS ANGEL,FRA.1 FECHA 10/6/16 MONITOR AULA DE HISTORIA IMPARTIDO EL 3 Y 10/5/2016
2017-03-10,30,2017 A 334 22756,334,22756,50202603C,SANCHEZ RIVERA JESUS ANGEL,FRA-2 FECHA 11/11/16 VISITA GUIADA IGLESIA PARROQUIAL EL 21/10/16
2017-02-13,117.65,2016 A 334 22618,334,22618,00838661N,SANCHO RUIZ JUAN JOSE,FRA.160011 FECHA 4/11/16 GRUPOS LOCALES EN PINTO DE VERANO ACTUACIÓN  DE ALIOTH EL 8 DE JULIO DE 2016
2017-02-13,235.3,2016 A 334 22623,334,22623,00838661N,SANCHO RUIZ JUAN JOSE,"FRA.160012 FECHA 4/11/12 ACTUACIÓN GRUPO LOCAL """"CUATRO Y CINCO"""" EN FIESTAS PATRONALES 12 DE AGOSTO DE 2016."
2017-02-13,235.3,2016 A 334 22748,334,22748,00838661N,SANCHO RUIZ JUAN JOSE,"FRA.160013 FECHA 4/11/16 ACTUACIÓN GRUPO LOCAL """"CUATRO Y CINCO"""" EN ROCKSMEET POR LA PAZ, EL 17 DE SEPTIEMBRE DE 2016."
2017-03-10,550.89,2016 A 334 22620,334,22620,B97905798,SANGANXA MUSIC STORE SL,FRA.40832 FECHA 29/12/16 ADQUISCION 30 ATRILES WITTNER 961A
2017-03-10,2420,2017 C 920 22604,920,22604,53002860G,SANZ JUSDADO IGNACIO,FRA.1/2017 FECHA 12/1/17 Apoyo jurídico a la defensa procesal del Ayto. de Pinto en el P.O. 287/2016 DEC.26/1/17
2017-03-10,4840,2017 C 920 22604,920,22604,53002860G,SANZ JUSDADO IGNACIO,FRA.3 FECHA 26/1/17 Informe jurídico oblig.cumplimiento Sent.núm.842/2015 pago retasacion exp.TSJ Sector 3-4 DEC.22/7/16
2017-02-28,3211.06,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO EMERGENCIA SOCIAL
2017-02-28,3697.91,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO EMERGENCIA SOCIAL
2017-03-06,3698.87,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA. FONDO EMERGENCIA SOCIAL
2017-03-06,4552.25,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA. FONDO EMERGENCIA SOCIAL
2017-03-17,3594.33,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),JUSTIFICACIONES FONDO EMERGENCIA SOCIAL
2017-02-07,1815,2016 A 341 22799,341,22799,B47731401,SASO SPORT MANTENIMIENTO S.L.,FRA.49 FECHA 12/12/16 mantenimiento de los campos de fútbol de Amelia del Castillo y Patricia Chamorro DEC.30/6/16
2017-02-10,256707.6,,,,S:SOCIAL,SEGURIDAD SOCIAL,APORTACION SEGUROS SOCIALES DICIEMBRE/16
2017-02-23,253316.24,,,,S:SOCIAL,SEGURIDAD SOCIAL,APORTACION SEGUROS SOCIALES ENERO/2017
2017-03-29,131.78,2017 C 920 16000,920,16000,S:SOCIAL,SEGURIDAD SOCIAL,LIQUIDACION COMPLEMENTARIA DICIEMBRE/16
2017-03-30,269177.49,,,,S:SOCIAL,SEGURIDAD SOCIAL,APORTACION SEGUROS SOCIALES FEBRERO 2017
2017-03-10,1777.64,2017 A 132 22103,132,22103,B81910739,SELOGAS S.L.,FRA.1116428 16 FECHA 18/1/17 Suministro combustible vehiculos municipales--Diciembre 2016 DEC.25/1/16
2017-02-07,1523.89,2016 A 132 22103,132,22103,B81910739,SELOGAS S.L.,FRA.1116208 15 FECHA 19/12/16 Suministro de combustible a vehiculos municipales--Noviembre de 2016 dec.25/1/16
2017-03-10,2283.27,2017 C 491 63600,491,63600,A28843159,SERINGE  S.A. INFORMATICA,FRA.ZH00166 117 FECHA 19/1/17 HP SCANJET ENTERPRISE FLOW 5000 S3 SHEET-FEED SCANNER DEC.27/10/16
2017-03-10,104.06,2017 C 491 22002,491,22002,A28843159,SERINGE  S.A. INFORMATICA,FRA.ZH00204 118 FECHA 18/1/17 PAQUETE DE 500 TARJETAS CON BANDA MAGNETICA HICO DE 2750 OE
2017-02-07,5716.04,2016 C 491 63600,491,63600,A28843159,SERINGE  S.A. INFORMATICA,FRA.ZG06210 33 FECHA 12/12/16 ADQ.MATERIAL INFORMATICO PARA DPTO.DE TRANSPARENCIA DEC.23/11/16
2017-02-07,3644.52,2016 C 491 63600,491,63600,A28843159,SERINGE  S.A. INFORMATICA,FRA.ZG06459 83 FECHA 21/12/16 ADQUISICION DE 3 PORTATILES CON OFFICE INCLUIDO PARA CULTURA E INFORMATICA  DECR.09/12/16
2017-02-07,152.46,2016 C 491 22002,491,22002,A28843159,SERINGE  S.A. INFORMATICA,FRA.ZG06547 90 FECHA 23/12/16 TRANSCEND MEMORIA 4GB USB
2017-03-22,4537.5,2017 A 334 22619,334,22619,A79855359,SERVI-BLUES S.A.,FRA.E17 2 FECHA 24/1/17 ALQUILER DE CARROZA CABALGATA REYES DEC.18/11/16
2017-03-10,2299,2017 A 334 22619,334,22619,A80087455,"SERVICIOS DE ALQUILER Y FERRETERIA, S.A. SERALFE, S.A.",FRA.F-071624 FECHA 10/01/17 ALQUILER DE 20 GRUPOS ELECTROGENOS PARA LA CABALGATA DE REYES 2016 DECR.14/12/16
2017-01-19,663.68,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR A Protegido(*) Y Protegido(*)--SEPT. A DIC.2016 DEC.27/9/16
2017-03-15,216,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.14/2/2017 AYUDA COMEDOR ESC.A HNOS Protegido(*) A JUNIO/2016 DEC.26/2/16
2017-02-07,248.88,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.22/12/16 AYUDA PAGO COMEDOR ESC.A HIJO DE Protegido(*)--DE SEPT.A DIC.2016 DEC.27/9/16
2017-02-13,21764.27,2016 B 171 61914,171,61914,B84691997,SLESIC INGENIEROS PARA LA CONSTRUCCION S.L.,FRA.258 FECHA 28/12/16 REALIZACIÓN DE DRENAJE PARQUE J.CARLOS I DEC.14/11/16
2017-02-07,403.33,2016 A 2311 22725,2311,22725,F90065418,"SMART IB DE IMPULSO EMPRESARIAL, S.COOP.AND.",FRA.16BCNA1601131 FECHA 06/10/2016 TALLER DE RISOTERAPIA DE 2 HORAS DE DURACION EL DIA 06/10/2016  DECRETO 17/05/2016
2017-03-10,4446.2,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001931418 FECHA 31/12/16 FRANQUEO DEPENDENCIAS MUN.--DIC.2016--JGL 4/12/13
2017-03-10,5292.86,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001961035 FECHA 31/01/17 FRANQUEO EN DEPENDENCIAS MUNICIPALES --ENERO 2017--  JGL 04/12/13
2017-02-13,3047.53,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001870535 FECHA 30/9/16 FRANQUEO EN DEPENDENCIAS MUNICIPALES--SEPT./16 JGL 4/12/13
2017-02-13,8854.77,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001888969 FECHA 31/10/2016 FRANQUEO EN DEPENDENCIAS MUNICIPALES --OCTUBRE 2016--  JGL 04/12/2013
2017-02-13,5856.95,,,,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS S.A.,FRA.4001910561 FECHA 30/11/16 FRANQUEO EN DEPENDENCIAS MUNICIPALES NOV.2016 JGL 4/12/13
2017-02-22,235.8,2016 A 334 20900,334,20900,G28029643,SOCIEDAD GENERAL DE AUTORES Y EDITORES(SGAE),"FRA.0026926093 FECHA 26/2/2015 DERECHOS AUTOR REPRES.EN TEATRO OBRA """"TAITANTOS"""" EL 20/12/2014 DEC.4/12/2014"
2017-03-22,1004.3,2017 A 334 22748,334,22748,B80823891,SOL PRODUCCIONES S.L.,"FRA.SOL 97 FECHA 30/1/17 ACTUACION DE CUARTETO """"ODOJAZZ"""" EN TEATRO MUNICIPAL EL 27/1/2017 DEC.28/12/16"
2017-02-07,331.84,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) SOLA FECHA 22/12/16 CERT.BECA COMEDOR PARA HIJOProtegido(*) PER:SEP.A DIC./16 DEC.19/09/16
2017-02-10,500,2017 A 2313 22690,2313,22690,Protegido(*),Protegido(*),REGALOS PREMIOS CARNAVAL 20017
2017-02-13,1551.76,2016 C 491 22736,491,22736,B80004732,SOLUCIONES AVANZADAS EN INFORMATICA APLICADA S.L.,FRA.20161496 FECHA 15/12/16 Mantenimiento Ginpix7--4º TRIMESTRE 2016 DEC.10/12/15
2017-02-23,545.64,2017 C 920 22400,920,22400,B86016771,SOLUCIONES TECNICOS APAREJADORES,SEGURO RESPONSAB.CIVIL PROFESIONAL DE CONCEPCION ALVAREZ 1ER PAGO 2017 DEC.25/5/16
2017-02-22,800,2016 A 2311 22725,2311,22725,B85053171,SOMOS IGUALES S.L.,"FRA.4 FECHA 16/12/16 Taller de autoestima para menores entre 11 y 13 años: ¿me conozco?, ¿me conoces? DEC.11/3/16"
2017-02-07,3500.75,2016 A 3201 22103,3201,22103,A80105935,SUMINISTROS ENERGETICOS MADRID  S.A.,FRA.2016/16 007457 FECHA 25/11/16 GASOLEO C SUMINISTRADO EN ESCUELA INFANTIL VIRGEN ASUNCION
2017-02-10,12865.16,,,,V48083521,SURNE MUTUA DE SEGUROS Y REASEGUROS A PRIMA FIJA,FRA. 519 FECHA 23.9.16 SEGURO VIDA Y ACC.COLECTIVO POL.20160720146271 DEL 1.1 AL 30.6.17  JGL 15.7.16
2017-03-15,736,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.20171_2 1 FECHA 5/1/17 AYUDA ECON.A Protegido(*) PAGO ESCUELA INFANTIL--DE SEPT.A DIC.2016 DEC.20/9/16
2017-03-10,932.53,2017 A 132 21400,132,21400,B86881976,TALLERES EGIDO DE PINTO S.L.,FRA.1405 FECHA 13/2/17 REPARACION DEL VEHICULO PEUGEOT 207 CON MATRICULA 9544GGF
