#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-12-09,2058.68,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.700 FECHA 16/9/16 REPARACION MAQUINA CLIMATIZACION EN EDIF.CASA CADENA DEC.7/7/16
2016-12-09,75.56,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.698 FECHA 16/9/16 MANOMETRO VERTICAL PARA PABELLON CUB.PRINCIPES DE ASTURIAS
2016-12-09,55.02,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.696 FECHA 16/9/16 ELECTRODO + JUNTA DE CALDERA PARA INSTALACIONES PARQUE PINTO
2016-12-09,442.81,2016 A 3202 22719,3202,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.697 FECHA 16/9/16 REPARACION CLIMATIZACION COLEG.DOS DE MAYO
2016-12-09,89.9,2016 A 3202 22719,3202,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.735 FECHA 30/9/16 Suministro y montaje de captador de presión para la caldera ACS COLEG.2 DE MAYO
2016-12-09,420.72,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.734 FECHA 30/9/16 REPARACION CALDERA ACS EN PABELLON PRINCIPES DE ASTURIAS
2016-12-09,217.39,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.495 FECHA 27/7/16 TERMOSTATO PARA TEATRO MUNICIPAL
2016-12-09,872.94,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.511 FECHA 29/7/16 TERMO FLECK BON DE 100 L PARA DEPEND.MUNIC.DEC.21/6/16
2016-12-09,472.63,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.512 FECHA 29/7/16 ADQ.DOS TERMOS ARISTON PRO ECO 50L PARA DEPENDENCIAS MUNIC.DEC.21/6/16
2016-12-09,228.68,2016 A 2313 22719,2313,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.496 FECHA 27/7/16 BOMBA CIRCUITO CLIMATIZACION PARA EDIFICIO CASA MUJER
2016-12-09,429.8,2016 A 2313 22719,2313,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.494 FECHA 27/7/16 REGISTRADOR DE TEMPERATURA Y DOS SONDA INMERSIÓN PARA EDIF.CASA MUJER
2016-12-09,277.85,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.510 FECHA 29/7/16 SUMINISTRO SONDAS PARA EDIFICIO CASA CADENA
2016-12-09,74.71,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.817 FECHA 10/10/16 BOMBA DESAGUE DE CONDENSADOR PARA EDIF.AYTO
2016-12-09,71.44,2016 A 2311 22719,2311,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.818 FECHA 10/10/16 BOMBA CONDESACION PARA BIBLIOTECA DEL CENTRO DE MAYORES STA.ROSA
2016-12-09,999.81,2016 A 3202 22719,3202,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.819 FECHA 10/10/16 MEZCLADOR TERMOSTATICO PARA GIMNASIO DEL COLEG.I.CATOLICA
2016-12-09,97.11,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.820 FECHA 10/10/16 SUMINISTRO  DE RELOJ PROGRAMADOR PARA JUZGADO DE PAZ
2016-12-09,260,2016 B 450 22747,450,22747,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.822 FECHA 10/10/16 REPARACION BOMBA DEPOSITO DE ACS EN PABELLON PRINC.DE ASTURIAS
2016-12-09,205.82,2016 B 450 22747,450,22747,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.821 FECHA 10/10/16 MEJORA EQUIPOS CLIMATIZACION DE PASILLOS Y ZONAS OFICINAS DEL PABE.PRINCIPES DE ASTURIAS
2016-12-09,45.68,2016 A 3207 22719,3207,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.823 FECHA 10/10/16 VENTILADOR MOTOR PARA MAQUINA CLIMATIZACION EDIFICIO CENTRO MIGUEL ANGEL BLANCO
2016-12-09,107.16,2016 A 3203 22719,3203,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.885 FECHA 10/10/16 PANEL ACERO PARA RADIADOR EN ESCUELA ADULTOS
2016-12-09,100.22,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.890 FECHA 16/11/16 Termostato para sala polivalente PARA EDIF.CASA CADENA
2016-12-09,89.61,2016 A 3202 22719,3202,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.889 FECHA 16/11/16 vaso de expansión caldera de casa conserje en colegio B.Aires
2016-11-03,463.62,2016 A 3201 13000,3201,13000,Protegido(*),Protegido(*),NOMINA OCTUBRE 2016
2016-12-16,1255.63,2016 A 3201 13000,3201,13000,Protegido(*),Protegido(*),FINIQUITO DICIEMBRE 2016
2016-10-05,6225.41,2015 A 341 48904,341,48904,V84846674,CLUB DEPORTIVO RUNNING PINTO,ABONO SUBVENCIONES PROYECTOS DE TEMPORADA DEPORTIVA 2015-16 JGL 16.12.15
2016-11-08,1733.81,2015 A 341 48904,341,48904,G83619239,CLUB ELEMENTAL DE TIRO DE PINTO,SUBVENCIONES ENTIDADES DEPORTIVAS (TEMPORADA 2015-2016) Y LOGROS DEPORTIVOS DE PINTO JGL 16.12.15
2016-10-05,3780.04,2015 A 341 48904,341,48904,G81490765,CLUB GIMNASIA RITMICA DEPORTIVA DE PINTO,ABONO SUBVENCIONES PROYECTOS DE TEMPORADA DEPORTIVA 2015-16 JGL 16.12.15
2016-12-09,210,2016 A 341 22690,341,22690,G83933549,COLECTIVO DE ARBITROS FUTBOL Y FUTBOL SALA,"FRA.08 FECHA 24/8/16 Derechos de Arbitraje, correspondientes al 42º Trofeo Villa de Pinto, celebrado el día 13-08-16"
2016-11-15,310.55,2016 C 920 22627,920,22627,H82933839,COM.PROP.AVDA.EUROPA 32 C/V CALLE SUECIA 31,"DE JUNIO A SEPTIEMBRE/16 (A.I.) CUOTAS CDAD.VIVIENDA AYTO.LIBRE CALLE SUECIA,31 BAJO C + DERRAMA OBRAS PATIO INTERIOR"
2016-10-19,126.91,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/33686/16 FECHA 29/9/16 EVAL.AMBIENTAL ACTIVIDAD REPUESTOS DEL AUTOMÓVIL SOGUERO,"
2016-10-19,126.91,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/33260/16 FECHA 27/9/16 EVALUACION AMBIENTAL ACTIVIDAD AVK VALVULAS, S.A."
2016-10-19,126.91,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/33262/16 FECHA 27/9/16 EVALUACION AMBIENTAL ACTIVIDAD TRANSPORTES GARCÍA DE LA FUENTE, S.A."
2016-11-21,116.25,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INS.02/37810/16 FECHA 27/10/16 EVALUACION AMBIENTAL ACTIVIDAD OSCAR ESCALERA SEGURA
2016-11-23,70.05,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INS.02/34881/16 FECHA 10/10/16 APROBACION DEF.ESTUDIO DE DETALLE C/CORREO Nº 3- A CARGO DE FERNANDO DEL POZO PEREZ
2016-11-23,275.14,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERC.02/39031/16 FECHA 7/11/16 ANUNCIO EN BOCM EDICTO CALENDARIO FISCAL 2017
2016-11-23,148.23,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INS.02/37809/16 FECHA 27/10/16 ANUNCIO BOCM APROBACION INICIAL ESTUDIO DETALLE PARCELAS 37-A-B-C-D- TENERIA I-
2016-11-30,1522.89,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERC.02/39627/16 FECHA 11/11/16 ANUNCIO NOTIFICACION OBLIGADOS ITE EJERCICIO 2017
2016-12-14,1015.26,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,FRA.02/38708/16 FECHA 3/11/16 ANUNCIO AUTORIZACIÓN EXHUMACIÓN CADÁVERES NICHOS TEMPORALES EN EL CEMENTERIO MUNICIPAL
2016-12-29,126.91,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INS.02/42674/16 FECHA 2/12/16 EVAL.AMBIENTAL ACTIVIDAD DE INSTALACIÓN BASE DE TELEFONÍA MÓVIL EN C/MÉJICO,"
2016-12-31,433.52,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INS.02/42043/16 FECHA 29/11/16 APROB.INC.MODIF.ESTATUTOS ENT.URB.CONSERVACION AREA EMP.ANDALUCIA
2016-12-31,52.79,2016 C 920 22603,920,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,"INSER.02/42041/16 FECHA 29/11/16APROB.DEF.LIQUIDACION Y DISOLUCION JUNTA COMPENSACION UNIDAD DE EJEC.6 """"LAS ARENAS"""""
2016-10-27,288115.58,2016 A 135 22502,135,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,COMPENSACIÓN EXPTE 2016/000184 SERVICIO PREVENCION-EXTINCION INCENDIOS Y SALVAMENTOS SEGUNDO SEMESTRE 2015   JGL 27.1.16
2016-10-27,5.33,2016 D 011 35200,11,35200,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,COMPENSACIÓN EXPTE 2016/000184 INTERESES DE DEMORA REINTEGRO SUBVENCION EXPTE 643/2011 CCLL . RES. 15.09.16
2016-12-09,838.11,2016 C 920 22627,920,22627,H82405218,COMUNIDAD DE PROP.C/BELGICA 1-19,CUOTAS COMUNIDAD DE NOV.2015 A NOV.2016(A.I.)VIV.AYTO C/BELGICA 11 BAJO C INST.22/11/2016
2016-10-05,312.16,2016 C 920 22627,920,22627,H82453820,COMUNIDAD DE PROP.C/BELGICA NUM.49-67,DE MAYO A AGOSTO/16 CUOTAS COMUNIDAD VIV.AYTO.C/BELGICA 59 1º A
2016-10-05,328.96,2016 C 920 22627,920,22627,H82453820,COMUNIDAD DE PROP.C/BELGICA NUM.49-67,DE MAYO A AGOSTO/16 CUOTAS COMUNIDAD VIV.AYTO.C/BELGICA 67 BAJO B
2016-11-15,2503.98,2016 C 920 22627,920,22627,H84040997,"COMUNIDAD DE PROPIETARIOS C/MANUEL MILLARES, 2 P-1 BAJO A","DE JUNIO A SEPTIEMBRE/16 (A.I.)CUOTAS CDAD.8 VIVIENDAS AYTO.LIBRES EN C/MANUEL MILLARES,2 + 1º Y 2º PAGO DERRAMA PINTURA"
2016-11-15,268.28,2016 C 920 22627,920,22627,H82905787,COMUNIDAD DE PROPIETARIOS DE CALLE REINO UNIDO 1-PAISES BAJOS 4,"DE JUNIO A SEPTIEMBRE 2016 (A.I.) CUOTAS COMUNIDAD VIVIENDA AYTO.LIBRE CALLE PAISES BAJOS, 4 1ºB"
2016-11-02,19.86,2016 A 2311 22101,2311,22101,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,CONSUMO AGUA EN LOCAL CALLE COSTA RICA 7 PERD:22/4 A 22/6/16
2016-11-15,232.8,2016 C 920 22627,920,22627,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,CUOTAS DE JULIO A SEPT./16(A.I.)COMUNIDAD LOCAL CALLE COSTA RICA 7
2016-12-09,19.86,2016 A 2311 22101,2311,22101,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,CONS.AGUA EN LOCAL CALLE COSTA RICA 7 PERD:22/6 A 20/10/16
2016-12-09,787.02,2016 C 920 22627,920,22627,H82920786,COMUNIDAD PROP.AVDA.DE EUROPA 31-37,CUOTAS COMUNIDAD DE NOV.2015 A NOV.2016(A.I.) VIV.AYTO AVDA.EUROPA 33 BJ A ESCRITO 18/11/2016
2016-12-09,348.24,2016 C 920 22627,920,22627,H82389511,COMUNIDAD PROP.C/TORREJON 2 BAJO A,CUOTAS COMUNIDAD DE DIC.2015 A NOV.2016(A.I.) VIV.AYTO C/TORREJON 2 BAJO A ESCRITO 18/11/2016
2016-12-09,272,2016 C 920 22627,920,22627,H82389537,COMUNIDAD PROP.C/TORREJON 4 BAJO A,CUOTAS COMUNIDAD DE ABRIL A NOV.2016(A.I.) VIV.AYTO C/TORREJON 4 BAJO A ESCRITO 18/11/2016
2016-11-02,256.7,2016 C 920 22627,920,22627,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,ESC.1/9/16 COMUNIDAD SEPTIEMBRE/16 LOCAL Y 10 PLAZAS GARAJE EN EDIFICIO C/ITALIA
2016-11-15,256.7,2016 C 920 22627,920,22627,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,CUOTA COM.OCTUBRE/16 LOCAL Y PLAZAS GARAJE EN EDIF.C/ITALIA
2016-12-09,256.7,2016 C 920 22627,920,22627,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,NOVIEMBRE/2016 CUOTA COMUNIDAD LOCAL Y PLAZAS GARAJE EN EDIF.C/ITALIA
2016-12-01,75,2016 C 920 22627,920,22627,H79986238,COMUNIDAD PROPIETARIOS CALLE SUR NUM.10(LOCAL JUZGADO DE PAZ),CUOTAS COMUNIDAD DE AGOSTO A OCTUBRE/16 LOCAL
2016-11-02,5610.63,2016 A 320 42200,320,42200,Q2801849G,CONSORCIO UNIV.CENTRO ASOCIADO UNED MADRID-SUR,FRA.2016MS07-2 FECHA 15/9/16 (2º 50%) APORTACIÓN A CONS.UNIV.C.ASOCIADO UNED MADRID-SUR EJERCICIO 2016 PLENO 5/8/2010
2016-10-05,672,2016 A 320 22799,320,22799,F85863322,CONSULTORIA SOCIAL Y EDUCATIVA S.COOP.MADRID--CSE--,FRA.66 FECHA 21/6/16 Sesiones formativas en el Curso de Monitores de tiempo Libre DEC.29/4/16
2016-12-14,3375.66,2016 B 450 22747,450,22747,A80933179,CONTRATAS Y SERVICIOS COSERSA  S.A.,FRA.FVTA782 782N160809 FECHA 31/8/16 Limpiezas varias desatrancos en el municipio DEC 22/8/16
2016-12-14,489.23,2016 B 450 22749,450,22749,A80933179,CONTRATAS Y SERVICIOS COSERSA  S.A.,FRA.FVTA782 782N160810 FECHA 30/8/16 Desatranco Piscina Municipal 5CQL7-6L9JE-JT9F1
2016-12-15,150,2016 A 334 22619,334,22619,Protegido(*),CORTES SANCHEZ DOMINGO,PASACALLES CONCURSO CARROZAS CABALGATA DE REYES 2017 EN REPRESENTACIÓN DE ESCUELA DE DANZA MONTSE
2016-12-15,400,2016 A 334 22619,334,22619,Protegido(*),CORTES SANCHEZ DOMINGO,CONCURSO CARROZAS CABALGATA DE REYES 2017 EN REPRESENTACION ESCUELA DANZA MONTSE
2016-11-02,1331,2016 A 334 22620,334,22620,50895616C,COSTUMERO SAINZ MARIA,FRA.16/2016 FECHA 1/7/2016 FORMACION Y COORDINACION CORO MUNICIPAL---JUNIO/16 JGL 30.12.14
2016-10-05,479.99,2016 A 334 22756,334,22756,03905424R,CRESPO FRAGUAS ANGELA,FRA.22 FECHA 4/6/16 4 actividades museísticas. La pieza del mes
2016-10-05,240,2016 A 334 22756,334,22756,03905424R,CRESPO FRAGUAS ANGELA,FRA.24 FECHA 20/6/2016 2 visitas didácticas. Los Yesares 'Programa Galiana'
2016-11-28,992.2,2016 A 2313 22690,2313,22690,F15983067,CULTURACTIVA S.COOPERATIVA GALEGA,"Fra 441/2016 FECHA 18/9/16 representación espectáculo """"La Chungatrona"""" el día 18/9/2016"
2016-11-02,357.19,2016 A 334 22753,334,22753,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.367 FECHA 17/9/16 Carteles y cuartillas lll feria de la boda
2016-11-02,469.48,2016 C 491 22738,491,22738,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.368 FECHA 17/9/16 Mupis campaña información municipal
2016-11-02,453.75,2016 C 491 22738,491,22738,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.369 FECHA 17/9/16 6 roll up + grafica PLAN CIUDAD
2016-11-02,217.8,2016 A 334 22690,334,22690,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.366 FECHA 17/9/16 3 Placas de señalización en metacrilato
2016-12-09,450.12,2016 A 334 22753,334,22753,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.422 FECHA 3/11/16 Carteles y Talonarios papeletas para la campaña de Navidad
2016-12-09,203.28,2016 A 132 22115,132,22115,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.423 FECHA 3/11/16 Compra de trípticos Educación Vial
2016-10-05,180,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.A 2016/A/2016380 FECHA 12/8/16 Ayuda econ.conciliación vida fam.campamento urbano a Protegido(*) DEC.20/7/16
2016-12-16,1028.5,2016 C 920 22604,920,22604,07241934Q,DELGADO SAORNIL SALOME,FRA.105 FECHA 5/11/16 SERVICIO ASESORAMIENTO JURIDICO PARA ELABORACION RECURSO APELACION SENTENCIA 274/2016 DEC.17/10/16
2016-11-15,361.52,2016 A 3343 22700,3343,22700,B45250305,DENFOR E P C S.L.,"FRA.FN_201600184 FECHA 30/9/16 SERVICIO DESINFECCION,DESINSECTACION,DESRATIZACION MUNICIPAL DEL 24 AL 30/9/16 JGL31/8/16"
2016-11-28,1549.15,2016 A 3343 22700,3343,22700,B45250305,DENFOR E P C S.L.,FRA.FN_201600207 FECHA 31/10/16 Servicio de Desratización en el municipio--OCTUBRE 2016 JGL 31/8/16
2016-11-15,440,2016 A 2313 22625,2313,22625,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,FRA.202 FECHA 20/10/16 Programa de Igualdad de Oportunidades Talleres de Convivencia en Igualdad
2016-11-28,550,2016 A 2313 22625,2313,22625,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,FRA.208 FECHA 31/10/16 Programa Igualdad de Oportunidades alleres de Convivencia en Igualdad CUENTACUENTOS DEC.18/4/16
2016-11-28,632.5,2016 A 2313 22625,2313,22625,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,FRA.209 FECHA 31/10/16 Programa Igualdad de OportunidadesTalleres de Convivencia en Igualdad CUENTACUENTOS DEC.18/4/16
2016-11-11,815.8,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20.10.16
2016-11-11,1000,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20.10.16
2016-12-09,216,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.HNOS.Protegido(*) FECHA 24/5/16 CERTIF.BECA COMEDOR PARA HIJOS DE Protegido(*) PER:MARZO-ABRIL/16 DEC.16/5/16
2016-12-05,133.76,2016 C 920 23300,920,23300,Protegido(*),Protegido(*),INDEMNIZACION POR DAÑOS EN SU VEHICULO MATRICULA Protegido(*)HWZ   JGL 23.11.16
2016-12-27,1200,2016 A 334 22748,334,22748,G84071182,DILEMEK TEATRO,FRA.6 FECHA 19/10/16 Representación de la función de teatro Clásicas envidiosas EL DIA 24/9/2016 DEC.28/6/16
2016-10-10,1698.84,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-1133 FRA.A-20160016 REFUERZO APOYO EDUCATIVO-ENERO/16
2016-10-10,2265.12,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-2247 FRA.A-2016/A/21602 REFUERZO APOYO EDUCATIVO-FEBRERO/16
2016-10-10,1840.41,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-3200 FRA.A-201604 REFUERZO APOYO EDUCATIVO-MARZO/16
2016-10-10,2265.12,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-4384 FRA.201605 REFUERZO APOYO EDUCATIVO-ABRIL/16
2016-10-10,2406.69,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-8549 FRA.2016/A/21606 REFUERZO APOYO EDUCATIVO-MAYO/16
2016-10-10,707.85,2016 A 320 22799,320,22799,B84534304,DINAMIZA CREATIVIDAD Y GESTION S.L.,REINTEGRO POR CAMBIO DE PARTIDA M.P. 2/16-8550 FRA.2016/A/21607 REFUERZO APOYO EDUCATIVO-JUNIO/16
2016-11-28,1815,2016 A 2311 22727,2311,22727,B98626963,DISTRIBUCION AS A SERVICE EMEA S.L.,FRA.16175 FECHA 31/10/16 Alta servicio accesibilidad web inSuit página web y Cuota servicio sept.y oct./16 DEC.26/8/16
2016-10-05,44.32,2016 C 920 23300,920,23300,Protegido(*),DONOSO SANZ TERESA,DIETAS COMPONENTES TRIBUNAL REUNION 22/09/16 CONCURSO OPOSICION 4 PLAZAS CABO POLICIA .
2016-11-28,559.02,2016 A 132 22637,132,22637,A83140012,DRAGER SAFETY HISPANIA S.A.,FRA.VFP30239697 FECHA 24/10/16 KIT PRUEBA DRAGERDRUGTEST 5000
2016-11-15,1017,2016 A 334 22001,334,22001,B84698521,DUERO VILLCOR S.L.,FRA.434 FECHA 18/10/16 COMPRA DE LIBROS PARA LAS BIBLIOTECAS MUNICIPALES DEC.7/9/16
2016-11-11,1000,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20/10/16
2016-11-11,999.7,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20.10.16
2016-11-08,3448.5,2016 B 450 61904,450,61904,B54679444,DVIAL TRAFFIC AND HUMAN SAFETY SLU,FRA.160611 FECHA 25/7/16 300 PLACAS DE VADO DECR.21/6/16
2016-11-15,2071.33,2016 A 2311 22725,2311,22725,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,FRA.20 FECHA 13/10/16 SESIONES DE TEATRO TERAPEUTICO CONCEJALIA DE FAMILIA DEL AYUNTAMIENTO DE PINTO DEC.17/2/16
2016-11-28,5252.07,2016 A 3205 22729,3205,22729,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,FRA.21 FECHA 14/10/16 SERVICIO HORARIO AMPL.EN COLEGIOS PUBLICOS DE INF.Y PRIMARIA DEL MUNICIPIO--SEPT./16 JGL 31/8/16
2016-11-28,18225.16,2016 A 3201 48006,3201,48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2016 8 FECHA 04/11/16 GESTION ESCUELA INFANTIL MCPAL.""""PIMPOLLITOS"""" --SEPTIEMBRE/16-- PLENO 29/06/06 y JGL28/07/16"
2016-10-19,4719,2016 A 334 22623,334,22623,B86674884,EKLECTICUM PRODUCCIONES S.L.,FRA.17 FECHA 14/8/16 actuación de la Cía. Ale Hop Teatro Circo el 14 /8/16 FIESTAS PATRONALES DEC.8/4/16
2016-12-09,380.42,2016 B 450 22749,450,22749,A28504728,ELSAMEX S A,FRA.CENA16110007 FECHA 04/11/16 DESMONTAJE DE PERGOLA EN EL PARQUE EGIDO
2016-11-30,2904,2016 A 135 22690,135,22690,B32311763,EMERGALIA S.L.,FRA.16 1162 FECHA 15/4/16 ADQUISICION DE MATERIAL SANITARIO DEC.16/3/16
2016-10-10,872.92,2016 A 135 21400,135,21400,A28882835,EMERGENCIA 2000 S.A.,FRA.160027 FECHA 18/01/2016 REPARACION DE BANCADAS EN AMBULANCIAS PIMER MATRICULAS 6475-GGS Y 1056-HFK
2016-10-10,1270.5,2015 A 135 21400,135,21400,A28882835,EMERGENCIA 2000 S.A.,FRA.150785 FECHA 5/5/15 SOPORTE TAPIZADO PARA TOM TOM VEHÍCULO. PIMER DECR.11/3/15
2016-10-10,726,2015 A 135 22118,135,22118,A28882835,EMERGENCIA 2000 S.A.,FRA.151062 FECHA 12/6/15 CAMILLA PLEGABLE PARA CAMPAÑA
2016-10-10,960.74,2015 A 135 22690,135,22690,A28882835,EMERGENCIA 2000 S.A.,fra.150468 FECHA 16/3/15 ADQUISICION MATERIAL SANITARIO FUNGIBLE
2016-12-15,150,2016 A 334 22619,334,22619,50477199L,ENRIQUETA HERNANDEZ EVA,PASACALLES CONCURSO CARROZAS CABALGATA DE REYES 2017 EN REPRESENTACIÓN DE OHANA CENTRO INFANTIL
2016-10-05,634.28,2016 A 3202 21200,3202,21200,B86763364,ESTRUCTURAS Y CERRAMIENTOS TECNICOS S.L. (ESYTEC),FRA.F016/085 FECHA 6/6/16  REVISION DE LINEAS DE VIDA INSTALADAS EN SUS INSTALACIONES DEPORTIVAS
2016-10-05,1876.12,2016 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3354500 FECHA 30/6/16 Serv. Teleasistencia MES JUNIO/2016 JGL 10/2/16
2016-11-15,1872.56,2016 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3377798 FECHA 31/8/16 Serv. Teleasistencia--AGOSTO/16 JGL 27/7/16
2016-11-28,1869,2016 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3385059 FECHA 30/09/2016 SERVICIO DE TELEASISTENCIA  MES DE SEPTIEMBRE 2016  JGL 27/07/2016
2016-11-28,1860.53,2016 A 2311 22724,2311,22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3393224 FECHA 31/10/2016 SERVICIO DE TELEASISTENCIA DEL MES DE OCTUBRE DE 2016  JGL 27/07/2016
2016-11-02,423.5,2016 C 491 22738,491,22738,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1608/00322 FECHA 31/8/16 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS---AGOSTO/16 DEC.4/4/16
2016-11-02,423.5,2016 C 491 22738,491,22738,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1609/00326 FECHA 30/09/2016 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS --SEPTIEMBRE 2016-- DECR.04/04/2016
