#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
,2018-12-14,22018007204,2018 A 341 22101,127.46,A86488087,CANAL DE ISABEL II S.A.,FRA.180005959250 FECHA 29/8/18 CONT.183762052 CAFT.CAMPO FUTBOL.PATRO.DEP.SANGRA AGUILAR C/ASTURIAS S/N PER.27/6A24/8/18
,2018-12-14,22018007205,2018 A 3201 22101,118.36,A86488087,CANAL DE ISABEL II S.A.,FRA.180005959249 FECHA 29/8/18 CONT.183759022 ESCUELA INF.MCPAL.VIRGEN DE LA ASUNCION C/ALFARO 17 PER.27/6/18 A 24/8/18
,2018-12-14,22018007206,2018 B 450 22101,532.8,A86488087,CANAL DE ISABEL II S.A.,FRA.180006007855 FECHA 30/8/18 CONT.243020059 FUENTE ORNAMENTAL 3. AVD.PINTOR ANTONIO LOPEZ S/N JTO.Nº6 PER.27/6A24/8/18
,2018-12-14,22018002025,2018 A 334 22630,104,G40142028,FUNDACION VILLA DE PEDRAZA,FRA.7 FECHA 21/04/18 VISITA A LA CARCEL DE PEDRAZA EL DIA 21/04/18
,2018-12-17,22018006929,2018 D 932 16200,560.11,*Protegido*,*Protegido*,"MATRICULA- DIETAS  CURSO """"GESTION TRIBUTARIA Y RECAUD. ENTID LOCALES EN SEVILLA  DEL 21 AL 23.11.18  JGL 12.12.18"
,2018-12-17,22018006736,2018 A 334 22630,235.3,00838661N,JUAN JOSE SANCHO RUIZ,"FRA.180011 FECHA 5/11/18 Grupos Locales, Actuación CUATRO Y CINCO 23 de septiembre de 2017"
,2018-12-17,22018003979,2018 A 334 22623,363,00838661N,JUAN JOSE SANCHO RUIZ,"FRA.180012 FECHA 10/11/18 Grupos Locales, Actuación CUATRO Y CINCO 09 de Agosto de 2018 DEC.7/8/18"
,2018-12-17,22018003261,2018 A 2311 48018,104,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido* FECHA 22/06/18 BECA COMEDOR HIJOS DE *Protegido* PER:ENE.FEB.MAR.18 DEC.05/06/18
,2018-12-17,22018002424,2018 A 2311 48018,357,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido* FECHA 22/06/18 BECA COMEDOR HIJOS *Protegido* PER:ABR.MAY.18 DECR.3/5/18 y 7/6/18
,2018-12-17,22018005786,2018 A 334 22623,907.5,07561918R,ANTONIO ALFARO GARCIA,FRA.A 57 15 FECHA 18/10/18 GYMKANA DEPORTIVA CON MOTIVO DE LAS FIESTAS DEL PRADO EL 1/5/18 DEC.30/4/18
,2018-12-17,22018002168,2018 A 334 22756,225,16267335X,JAVIER SALDAÑA PARDO,FRA.1/2018 FECHA 20/5/18 TALLER DE JUGUETES CON MATERIAL RECICLADO DEC.4/5/18
,2018-12-17,22018000067,2018 A 334 22620,1691.88,24354379R,JOSE ANTONIO BLASCO LAMBIES,FRA.10 FECHA 2/11/18 DIRECTOR BANDA MUNICIPAL--OCTUBRE/18 JGL 10/1/18
,2018-12-17,22018002301,2018 A 2311 48018,130.72,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido* FECHA 22/06/18 BECA COMEDOR HIJOS DE *Protegido* PER:ABR.MAY.JUN.18 DECR.3/5/18
,2018-12-17,22018003820,2018 A 2311 22725,570.76,49000502Z,DANIEL BLESA MORENO,FRA.32 FECHA 2/10/18 Actuación el 14/07/2018 en el festival Pinto Entiende DEC.16/7/18
,2018-12-17,22018006930,2018 D 932 16200,752.39,*Protegido*,*Protegido*,"MATRICULA-DIETAS-GTOS. KILOM. ASISTENCIA CURSO """"GESTION TRIBUTARIA Y RECAUD. ENTID LOCALES EN SEVILLA  JGL 12.12.18"
,2018-12-17,22018000524,2018 A 2311 48018,18,*Protegido*,*Protegido*,CERTIFICADO *Protegido*3 FECHA 22/06/18 BECA COMEDOR HIJO DE*Protegido*  PER:ENERO 2018   DECR.29/11/17
,2018-12-17,22018001022,2018 A 2311 48018,321,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido* FECHA 27/04/18 BECA COMEDOR HIJOS DE *Protegido* PER:ENE.FEB.MAR.ABR.MAY.JUN.2018 DEC.26/02/18
,2018-12-17,22018001050,2018 A 2311 48018,357.15,*Protegido*,*Protegido*,FRA.18 FECHA 6/11/18 Ayuda comedor 2º trimestre 2018 a hijo de *Protegido* DEC.20/2/18
,2018-12-17,22018000999,2018 A 2311 48018,1428.6,*Protegido*,*Protegido*,FRA.17 FECHA 6/11/18 Ayuda comedor 2º Y 3º trimestre a hijos de *Protegido* DEC.16/2/18
,2018-12-17,22018003254,2018 A 2311 48018,287.56,*Protegido*,*Protegido*,FRA.20180038 FECHA 10/9/18 AYUDA EMERG.SOCIAL PAGO E.I.TREBOL A HIJA DE *Protegido*--MAYO/JUNIO DEC.1/6/18
,2018-12-17,22018000042,2018 A 2311 48018,234,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido*1 FECHA 22/06/18 BECA COMEDOR HIJOS DE *Protegido* PER:ENE.FEB.MAR.18 DEC.15/1/18
,2018-12-17,22018001676,2018 A 2311 48018,330,*Protegido*,*Protegido*,CERTIFICADO HNOS.*Protegido* FECHA 22/06/18 BECA COMEDOR HIJOS DE *Protegido* PER:ABR.MAY.JUN.18 DEC.19/3/18
,2018-12-17,22018000109,2018 A 334 22620,1512.5,74362890A,EMILIO JOSE ESTEVE IBAÑEZ,FRA.9 FECHA 31/10/18 Dirección técnica coro municipal--octubre/18 JGL 25/10/17
,2018-12-17,22018000109,2018 A 334 22620,1210,74362890A,EMILIO JOSE ESTEVE IBAÑEZ,FRA.10 FECHA 25/11/18 DIRECCIÓN TÉCNICA CORO MUNICIPAL1 AL 24 NOVIEMBRE JGL 25/10/17
,2018-12-17,22018006484,2018 A 3201 22728,9200.4,A59376574,"SERUNION, SA",FRA.3120409355 FECHA 31/10/18 GESTION SERVICIO COMEDOR EN ESC.INF.VIRGEN DE LA ASUNCION-OCTUBRE/18 JGL 5/12/17
,2018-12-17,22018002151,2018 A 132 22637,665.5,A59845875,"SYNLAB DIAGNOSTICOS GLOBALES, S.A.",FRA.1809-SC-00021 FECHA 27/9/18 DRUGWIPE 5S (TEST DETECCION DROGAS EN SALIVA)DEC.7/5/18
,2018-12-17,22018001756,2018 B 933 62702,1097.81,A59846303,APLEONA HSG S.A.,FRA.Rect-Emit- 1871001366 FECHA 31/7/18 MONITORIZACION Y LICENCIA EN EDIF.MUNICIPALES--JULIO/18 DEC.17/10/17
,2018-12-17,22018001756,2018 B 933 62702,1097.81,A59846303,APLEONA HSG S.A.,FRAEmit- 1871001517 FECHA 4/9/18 MONITORIZACION Y LICENCIAS GESTION ENERGETICAS EDIF.MUNICIPALES--AGOSTO/18 DEC17/10/17
,2018-12-17,22018001756,2018 B 933 62702,1097.81,A59846303,APLEONA HSG S.A.,FRA.1871001759 FECHA 1/10/18 Monitorización y licencias GESTION ENERGETICA DE EDIF.MUNICP.--SEPTIEMBRE/18 DEC.16/10/17
,2018-12-17,22018001756,2018 B 933 62702,1097.81,A59846303,APLEONA HSG S.A.,FRA.1871000668 FECHA 30/4/18 Monitorización y licencias GESTION ENERGETICA DE EDIF.MUNIC--ABRIL/18 DEC.16/10/17
,2018-12-17,22018006463,2018 A 341 22200,1941.86,A62186556,VODAFONE ONO S.A.U.,FRA.AU18-000001803 FECHA 1/9/18 CONSUMO TELEFONICO DEPENDENCIAS MUNIC.--AGOSTO/18 JGL 18/7/12 Y 6/7/16
,2018-12-17,22018006762,2018 A 132 22200,2094.35,A62186556,VODAFONE ONO S.A.U.,FRA.AU18-000002206 FECHA 1/11/18 CONSUMO TELEFONICO EN DEPEND.MUNICIPALES--OCTUBRE/18 JGL 18/7/12 Y 6/7/16
,2018-12-17,22018003513,2018 A 334 22623,543.29,A78658325,ELECTRICIDAD MOVIL  S A,FRA.434 FECHA 22/10/18 FIESTA HOLI CELEBRADA EL 9 DE AGOSTO 2018 DEC.13/7/18
,2018-12-17,22018007230,2018 A 341 22200,1210.21,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-J8U1-004247 FECHA 1/10/18 EXTENSIONES MOVILES PER:18/8/18-17/9/18 CUOTA SEPT18
,2018-12-17,22018007242,2018 A 341 22200,1278.96,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-K8U1-004269 FECHA 1/11/18 EXTENSIONES MOVILES PER:18/9/18-17/10/18 CUOTA OCT18
,2018-12-17,22018006480,2018 A 2311 22724,2656.77,A79022299,EULEN SERVICIOS SOCIOSANITARIOS S.A.,FRA.3569200 FECHA 31/10/18 SERVICIO TELEASISTENCIA--OCT.2018 JGL 11/1/18
,2018-12-17,22018007229,2018 A 3202 22200,21.03,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZF0070910 FECHA 19/09/18 CONS.TLFNO. 916920082 ASCENSOR COLEG.I.CATOLICA CONSUMO Y CUOTA SEPT18 Y CONSUMO AGO18
,2018-12-17,22018003393,2018 A 132 22115,670.22,A83140012,DRAGER SAFETY HISPANIA S.A.,FRA.VFO15170271 FECHA 19/11/18 REPARACION Y REVISION ALCOTEST PARA DPTO.POLICIA LOCAL DEC. 16/7/18
,2018-12-17,22018000089,2018 A 132 22719,9970.4,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 250 FECHA 1/10/18 SERVICIO MTTO. CLIMA Y ACS SEPTIEMBRE 2018 JGL 1/2/17
,2018-12-17,22018000089,2018 A 132 22719,9970.4,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 290 FECHA 2/11/18 SERVICIO MTTO. CLIMA Y ACS OCTUBRE 2018 JGL 1/2/17
,2018-12-17,22018005705,2018 A 320 22719,941.46,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 99 FECHA 9/3/18 Suministro de Ventilador Axial EBM/630 CASA CONSISTORIAL
,2018-12-17,22018005626,2018 C 920 22719,937.99,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 265 FECHA 15/10/18 REPARACIONES INSTALAC.CLIMATIZACION Y AGUA CALIENTE EN PAB.MIGUEL ANGEL BLANCO
,2018-12-17,22018005629,2018 A 3202 22719,1752.08,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 268 FECHA 15/10/18 CARGA DE NITROGENO REPARAC.EN INST.CLIMATIZACION Y AGUA CALIENTE EN COL.2 DE MAYO
,2018-12-17,22018003531,2018 C 920 21200,5823.25,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA. FE018 185 FECHA 25/6/18. SUMINISTRO Y SUSTITUCION DE COMPRENSOR EN MAQUINA AYTO.
,2018-12-17,22018005705,2018 A 320 22719,333.23,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 96 FECHA 09/3/2018 ACTUADOR SUSTITUTO AMB 123 EN DESPACHO C/ITALIA
,2018-12-17,22018005705,2018 A 320 22719,50.2,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 97 FECHA 9/3/18 RESISTENCIA TERMO FAGOR ENFRIADORA ALBERTO CONTADOR
,2018-12-17,22018005629,2018 A 3202 22719,269.24,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 267 FECHA 15/10/18 TERMO FLECK REPARAC.INST.CLIMATIZAC.Y AGUA CALIENTE EN COLEG.LAS ARTES
,2018-12-17,22018005628,2018 A 132 22719,203.82,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 266 FECHA 15/10/18 TERMO ELECTRICO REPARAC.INSTALC.CLIMATIZACION Y AGUA CALIENTE EN EDIF.PROTE.CIVIL
,2018-12-17,22018005627,2018 A 334 22719,55.54,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 270 FECHA 15/10/18 CORREA SPZ 1650 REPARAC.EN INSTAL.CLIMATIZACION Y AGUA CALIENTE EN CASA DE LA CADENA
,2018-12-17,22018005705,2018 A 320 22719,620.58,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE018 98 FECHA 9/3/18 EXTRACTOR EN LINEA RECTANGULAR SyP ILT/4-225 DESPACHO ACTUADOR PISCINA
,2018-12-17,22018006426,2018 B 450 21000,1480.82,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE01 300 FECHA 15/11/18 CALDERA MARCA ROCA MODELO NEODEN 24/24 PARA VIVIENDA C/SUECIA 31
,2018-12-17,22018007214,2018 C 920 22101,15.32,A86488087,CANAL DE ISABEL II S.A.,FRA.180005811038 FECHA 24/8/18 CONT.264253561 VIV.LIBRE AYTO. C/FEDERICO GARCIA LORCA 42 B.EXT PER.26/6/18 A 23/8/18
,2018-12-17,22018007215,2018 B 450 22101,35.1,A86488087,CANAL DE ISABEL II S.A.,FRA.180005913825 FECHA 28/8/18 CONT.123071475 FUENTE ORNAMENTAL PLZA.CRISTO DEL CALVARIO S/N PER.27/6/18 A 24/8/18
,2018-12-17,22018007216,2018 B 450 22101,10.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917155 FECHA 28/8/18 CONT.243247708 RED RIEGO C/GETAFE S/N ESQ.MONJAS CAPUCHINAS PER.27/6/18 A 24/8/18
,2018-12-17,22018007217,2018 B 450 22101,24.75,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917157 FECHA 28/8/18 CONT.243273572 FUENTE ORNAMENTAL PSEO.ARTES S/N ESQ.C/CATALUÑA PER.27/6/18 A 24/8/18
,2018-12-17,22018007218,2018 B 450 22101,59.75,A86488087,CANAL DE ISABEL II S.A.,FRA.180005918782 FECHA 28/8/18 CONT.312958170 RIEGOS.(PROVISONAL A CONDENAR) AVD.ANTONIO LOPEZ S/N PER.27/6/18 A 24/8/18
,2018-12-17,22018007219,2018 B 450 22101,932.6,A86488087,CANAL DE ISABEL II S.A.,FRA.180005954429 FECHA 29/8/18 CONT.207908079 RED RIEGO C/EXACTA 12 FTE. Nº6 PER.27/6/18 A 24/8/18
,2018-12-17,22018007220,2018 A 132 22101,43.7,A86488087,CANAL DE ISABEL II S.A.,FRA.180007297936 FECHA 23/10/18 CONT.14281935 CONS.AGUA EDIFICIO POLICIA-PRENSA PZA CONSTITUCION 12 PER:23/8/18-22/10/18
,2018-12-17,22018007221,2018 A 3202 22101,217.64,A86488087,CANAL DE ISABEL II S.A.,FRA.180007298132 FECHA 23/10/18 CONT.19243382 CONS.AGUA POLIDEPORTIVO SANTA TERESA PER:23/8/18-22/10/18
,2018-12-17,22018007222,2018 B 450 22101,82.83,A86488087,CANAL DE ISABEL II S.A.,FRA.180007298958 FECHA 23/10/18 CONT.35308101 CONS.AGUA EDIFICIO SERVICIOS TECNICOS C/ REAL 2 PER:23/8/18-22/10/18
,2018-12-17,22018007223,2018 A 3203 22101,490.59,A86488087,CANAL DE ISABEL II S.A.,FRA.180007303019 FECHA 23/10/18 CONT.122004273 CONS.AGUA ESCUELA ADULTOS C/ REPÚBLICA ARGENTINA 1 PER:23/8/18-22/10/18
,2018-12-17,22018007224,2018 B 450 22101,123.09,A86488087,CANAL DE ISABEL II S.A.,FRA.180007299539 FECHA 23/10/18 CONT.49048250 CONS.AGUA EDIF MUNICIPAL C/FEDERICO GARCIA LORCA 12 PER:23/8/18-22/10/18
,2018-12-17,22018007225,2018 C 920 22101,36.31,A86488087,CANAL DE ISABEL II S.A.,FRA.180007305474 FECHA 23/10/18 CONT.183768015 CONS.AGUA EDIFICIO MUNICIPAL PLAZA CONSTITUCION 13 PER:23/8/18-22/10/18
,2018-12-17,22018007226,2018 C 920 22101,170.3,A86488087,CANAL DE ISABEL II S.A.,FRA.180007305476 FECHA 23/10/18 CONT.183774075 CONS.AGUA CENTRO OCIO MAYORES C/ PEDRO FAURA 2 PER:23/8/18-22/10/18
,2018-12-17,22018007227,2018 A 341 22101,14085.07,A86488087,CANAL DE ISABEL II S.A.,FRA.180007347078 FECHA 24/10/18 CONT.183763062 CONS.AGUA PISCINA MUNICIPAL C/ ASTURIAS S/N PER:24/8/18/-23/10/18
,2018-12-17,22018007228,2018 C 920 22101,1538.92,A86488087,CANAL DE ISABEL II S.A.,FRA.180007305343 FECHA 23/10/18 CONT.182655040 CONS.AGUA VESTUARIOS POLICIA LOCAL EULOGIO MOYA MUÑOZ 3 PER:23/8-22/10/18
,2018-12-17,22018007256,2018 C 920 22101,24.34,A86488087,CANAL DE ISABEL II S.A.,FRA.180005853752 FECHA 27/8/18 CONT.191014117 VIV.LIBRE AYTO. C/ BELGICA 35 BJ.D PER.27/6/18 A 24/8/18
,2018-12-17,22018007257,2018 C 920 22101,21.67,A86488087,CANAL DE ISABEL II S.A.,FRA.180005853848 FECHA 27/8/18 CONT.122354281 VIV.LIBRE AYTO. C/TORREJON 2 BAJO. A PER.27/6/18 A 24/8/18
,2018-12-17,22018007258,2018 C 920 22101,16.85,A86488087,CANAL DE ISABEL II S.A.,FRA.180005857480 FECHA 27/8/18 CONT.317221726 VIV. LIBRE AYTO. C/MANUEL MILLARES 2 P.6 2ºB. PER.27/6/18 A 24/8/18
,2018-12-17,22018007259,2018 C 920 22101,16.85,A86488087,CANAL DE ISABEL II S.A.,FRA.180005883989 FECHA 28/8/18 CONT.193931995 VIV.AYTO LIBRE C/MANUEL MILLARES 2 P.3 B.B PER.27/6/18 A 24/8/18
,2018-12-17,22018007260,2018 B 450 22101,752.75,A86488087,CANAL DE ISABEL II S.A.,FRA.180006007860 FECHA 30/8/18 CONT.243256802 RED RIEGO 42 C/GALICA S/N O JARDIN FTE.Nº6 PER.27/6/18 A 24/8/18
,2018-12-17,22018007261,2018 B 450 22101,17.2,A86488087,CANAL DE ISABEL II S.A.,FRA.180006134533 FECHA 4/9/1/8 CONT.232364712 RED RIEGO ZONAS VERDES VIV.AGOFER C/PRINCESA EBOLI S/N PER.27/6 A 24/8/18
,2018-12-17,22018007262,2018 C 920 22101,280.28,A86488087,CANAL DE ISABEL II S.A.,"FRA.180005871817 FECHA 27/08/18 CONT.182583096 CONS.AGUA CONVENTO CAPUCHINAS PZA.VIRGEN ASUNCION,2 PER:27/06/18-24/08/18"
,2018-12-17,22018007263,2018 A 132 22101,48.98,A86488087,CANAL DE ISABEL II S.A.,FRA.180007297937 FECHA 23/10/18 CONT.14283551 CONS.AGUA EDIFICIO POLICIA-PRENSA PZA CONSTITUCION 12 PER:23/8/18-22/10/18
,2018-12-17,22018007264,2018 A 3202 22101,323.37,A86488087,CANAL DE ISABEL II S.A.,FRA.180007298133 FECHA 23/10/18 CONT.19245911 CONS.AGUA POLIDEPORTIVO SANTA TERESA PER:23/8/18-22/10/18
,2018-12-17,22018007265,2018 B 450 22101,322.31,A86488087,CANAL DE ISABEL II S.A.,FRA.180007302376 FECHA 23/10/18 CONT.110635772 CONS.AGUA T.INCENDIOS E.MUNI C/FEDERICO GARCIA LORCA PER:23/8/18-22/10/18
,2018-12-17,22018007266,2018 C 920 22101,288.96,A86488087,CANAL DE ISABEL II S.A.,FRA.180007346891 FECHA 24/10/18 CONTR.182583096 CONS.EN CONVENTO CAPUCHINAS PL.VIRGEN DE LA ASUNC.2 PER:24/8 A 23/10/18
,2018-12-17,22018000045,2018 A 132 20400,617.14,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S.A.U.,FRA.P1800000538 FECHA 26/10/18 ALQUILER Y SERVICIOS VEHÍCULO MAT.2129-HYW Y 2135-HYW PERD:del 1 al 13/8/18 JGL 9/7/14
,2018-12-17,22018001986,2018 A 2311 22726,15513.35,B14515936,INEPRODES SL,FRA.Emit- 1410 FECHA 26/10/2018 SERVICIO DE AYUDA A DOMICILIO  --SEPTIEMBRE 2018--  JGL 04/04/2018
,2018-12-17,22018001986,2018 A 2311 22726,17613.73,B14515936,INEPRODES SL,FRA.1447 FECHA 8/11/18 Servicio de Ayuda a Domicilio durante el mes de Octubre de 2018 JGL 4/4/18
,2018-12-17,22018005262,2018 A 2311 22642,1320,B18671529,PLATOS Y TAPAS S.L.U.,FRA.A-180258 FECHA 1/10/18 500 PLAZAS DE PAELLA DE VERDURA Y PAN DEC.5/10/18
,2018-12-17,22018000584,2018 A 3343 22700,1391.5,B23341977,ANDASUR CONTROL DE PLAGAS S.L.,FRA.835 FECHA 31/10/18 Servicio prevención legionelosis en instalaciones edif.municp--OCTUBRE/18 JGL 17/1/18
,2018-12-17,22018005714,2018 A 132 22103,1876.62,B28240075,MEGINO SL,FRA.C12A221 22 FECHA 22/11/18 Suministro de combustible a vehiculos municipales--Octubre 2018 JGL 3/5/18
,2018-12-17,22018006314,2018 A 3207 22746,6096.3,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,"FRA.A 18220 FECHA 31/10/18 GESTION LUDOTECAS MUNICIPALES """"MANOLITO GAFOTAS"""" Y """"CASA DE LA JUVENTUD""""-OCT./18 JGL 14/11/18"
,2018-12-17,22018005308,2018 A 3343 22700,1549.15,B45250305,DENFOR-E.P.C. S.L.,FRA.FN_180266 FECHA 31/10/18 Servicio de Desratización --OCTUBRE/18 JGL 3/10/18
,2018-12-17,22018003909,2018 A 3343 22742,13186.36,B45561909,BENORT SOCIAL S.L. PROYECTOS SOCIALES,FRA.151 FECHA 31/10/18 DINAMIZACION CENTRO DE OCIO SANTA ROSA DE LIMA Y C.CIVICO DEL PRADO-OCT.2018 JGL 27/8/18
,2018-12-17,22018005188,2018 A 135 22118,2555.52,B45766466,TREVE HISPANIA SLL,FRA.201 FECHA 13/11/18 REVISION ANUAL Y CAMBIO DE PIEZAS DE LOS EQUIPOS DE RESPIRACION AUTONOMOS DEC.5/10/18
,2018-12-17,22018003822,2018 A 334 22001,1784.5,B46961389,LIBROS TIRANT LO BLANCH SL,FRA.130887 FECHA 25/10/18 ADQUISIC.LIBROS INFANTILES Y JUVEN.PARA BIBLIOTECAS MUN.DEC.24/8/18
,2018-12-17,22018000214,2018 C 491 22736,723.24,B47039276,ABACO C.E. INFORMATICOS  S.L.,"FRA.1180 000166 FECHA 13/4/18 MANT.APLICACION INFORMATICA DECONTROL HORARIO """"WCRONOS""""--primer trim.2018 DEC.24/11/17"
,2018-12-17,22018006790,2018 A 3343 22739,526.2,B47530548,AQM LABORATORIOS S.L.,FRA.155 FECHA 6/10/18 Analisis Piscina ( Muestras 25/07/2018  ) JGL 20/6/18
,2018-12-17,22018006751,2018 A 3343 22739,722.15,B47530548,AQM LABORATORIOS S.L.,FRA.163 FECHA 31/10/18 Análisis grifo consumidor con metales y en Piscina--OCT.18 JGL 20/6/18
,2018-12-17,22018004019,2018 C 491 22736,497.44,B57685976,VALORETICA S.L.,FRA. Emit- 152018 FECHA 2/7/18 USO DE HERRRAMIENTA MUNEVAL Y SERV. CONSULTORIA Y SOPOR.TECNICO. JUNIO/18 DEC.24/5/17
,2018-12-17,22018004019,2018 C 491 22736,497.44,B57685976,VALORETICA S.L.,FRA.212018 FECHA 5/11/18 Derecho de uso herramienta MUNEVAL y servicio consultoría y soporte técnico---Oct18 DEC.24/5/17
,2018-12-17,22018006856,2018 A 132 16209,662.5,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118453245 FECHA 26/11/18 VIGILANCIA SALUD--PERD:Del 01/03/2017 al 31/05/2017 DEC 27/2/17
,2018-12-17,22018006856,2018 A 132 16209,2670.71,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118453246 FECHA 26/11/18 Vigilancia de la Salud (parte individual) PERD: Del 01/11/2017 al 30/11/2017 DEC.27/2/17
,2018-12-17,22018006856,2018 A 132 16209,6664.26,B64076482,QUIRON PREVENCION S.L.U.,FRA.0118453247 FECHA 26/11/18 Vigilancia de la Salud (parte individual) PERD: Del 01/02/2018 al 28/02/2018 DEC.27/2/17
,2018-12-17,22018002285,2018 A 341 22116,4105.17,B79449674,ARTESANOS DEL CRISTAL S.L.,FRA.421 FECHA 10/10/18 MEDALLAS Y TROFEOS DEPORTIVOS DEC.24/5/18
,2018-12-17,22018002778,2018 A 3201 22699,1464.1,B80299191,INSTALACIONES Y MANTENIMIENTO MAGAR  S.L.,FRA.FVM 180837 FECHA 16/10/18 SUMINISTRO GUANTES DE VINILO PARA ESC.INFANTIL MUNC.DEC.11/5/18
,2018-12-17,22018003754,2018 A 334 22618,946,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.18000504 FECHA 30/9/18 SERV.TRANSPORTE DE LA BANDA MUNICIPAL A LOS YEBENES EL 1/7 Y A TORRIJOS EL 8/7 DEC.13/7/18
,2018-12-17,22018000583,2018 A 334 22630,300,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.0018000529 FECHA 27/10/18 SERVICIO REALIZADO CONSUEGRA-PINTO DIA 27 OCTUBRE ACTI.CONCEJ.CULTURA DEC.12/2/18
,2018-12-17,22018005239,2018 A 334 22630,215,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.0018000526 FECHA 25/10/18 SERVICIO REALIZADO DIA 25/10/18 DESDE PINTO CON DESTINO MUSEO DEL PRADO MADRID dec.4/10/18
,2018-12-17,22018006403,2018 A 132 22715,209.21,B81467045,ZELLET ASESORAMIENTO Y GESTION  S.L.,FRA.18/0099/000978 FECHA 29/10/18 VEHICULOS SIN RETIRADA MES DE SEPTIEMBRE/18 PLENO 29/11/2001 Y 28/1/2010
,2018-12-17,22018006781,2018 A 132 22715,167.37,B81467045,ZELLET ASESORAMIENTO Y GESTION  S.L.,FRA.18/0099/001010 FECHA 19/11/18 SERVICIO GRUA VEHICULOS SIN RETIRADA MES DE OCTUBRE/18 PLENO 29/11/2001 Y 28/1/10
,2018-12-17,22018006781,2018 A 132 22715,56.85,B81467045,ZELLET ASESORAMIENTO Y GESTION  S.L.,FRA.18/0099/001009 FECHA 19/11/18 TRASLADOS VEHICULOS MES DE JULIO/18 PLENO 29/11/2001 Y 28/1/2010
,2018-12-17,22018006781,2018 A 132 22715,2270,B81467045,ZELLET ASESORAMIENTO Y GESTION  S.L.,FRA.18/0099/001012 FECHA 19/11/18 RETIRADA VEH.MATR.0813 CMV SERVIO DE GRUA Y ESTANCIA PLENO 29/11/2001 Y 28/1/2010.
,2018-12-17,22018006091,2018 B 450 21000,513.2,B81647984,INGENIERIA Y CONSERVACION ELECTRICA SL,FRA.653 FECHA 26/9/18 Revisión mant.prev.instal.eléctricas Alta Tensión sitas en Pol.Príncipe de Asturias DEC.16/8/18
,2018-12-17,22018006091,2018 B 450 21000,513.2,B81647984,INGENIERIA Y CONSERVACION ELECTRICA SL,FRA.654 FECHA 26/9/18 Rev.mant.prev.instalaciones eléctricas Alta Tensión sitas en Policía Local DEC.16/8/18
,2018-12-17,22018006092,2018 B 450 22747,513.2,B81647984,INGENIERIA Y CONSERVACION ELECTRICA SL,FRA.655 FECHA 24/9/18 Revisión mant.prev.instal.eléctricas Alta Tensión sitas en Casa Cadena DEC.16/8/18
,2018-12-17,22018006092,2018 B 450 22747,513.2,B81647984,INGENIERIA Y CONSERVACION ELECTRICA SL,FRA.656 FECHA 24/9/18 Revisión mant.prev.instal.eléctricas Alta Tensión sitas en Teatro Municipal DEC.16/8/18
,2018-12-17,22018006092,2018 B 450 22747,513.2,B81647984,INGENIERIA Y CONSERVACION ELECTRICA SL,FRA.657 FECHA 24/9/18 Revisión mant.prev.instal.eléctricas Alta Tensión sitas en Sika DEC.16/8/18
,2018-12-17,22018001031,2018 A 320 48019,6641.69,B82352410,PROACTIVA FORMACION S.L.,FRA.343 FECHA 31/10/18 SERVICIO APOYO Y VIGILANCIA ESCOLARIZACIÓN OBLIGATORIA CONCEJ.EDUCACIÓN-OCTUB.2018 JGL 7/2/18
