#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-01-31,16.94,2017 A 3202 21200,3202,,B87836052,EXTINTORES PINTO S.L.,FRA.1500218 FECHA 30/11/17 SUSTITUCION CRISTAL EN COLEGIO I.CATOLICA,
2018-03-23,580.8,2018 A 334 22619,334 ,,B87857934,ELOPRO SERVICIOS MUSICALES S.L.,FRA.18001 FECHA 5/1/18 Dj. Animador Cabalgata Reyes 2018,
2018-02-02,16637,2017 A 3204 62304,3204,,B87902599,MUSICOPOLIX CENTER ALCALA,FRA.132 FECHA 29/12/17 ADQUIS.INSTRUMENTOS DE PERCUSION PARA ESC.MUSICA DEC.16/11/17,
2018-02-02,628.99,2017 A 3204 22615,3204,,B87902599,MUSICOPOLIX CENTER ALCALA,FRA.133 FECHA 29/12/17 ADQUIS.MATERIAL PARA SEMANA DE LA MUSICA,
2018-02-02,2662,2017 A 334 22748,334 ,,B92902626,PRODUCCIONES FIESTASUR,FRA.85 FECHA 29/12/17 ESPECTACÚLO SUPERCALIFRAGILISTICO EN TEATRO FRANCISCO RABAL EL 27/12/17 DEC.25/10/17,
2018-02-02,6035.48,2017 B 171 62504,171 ,,B95775383,DEPORTES URBANOS DE EXTERIOR S.L.,FRA.67 FECHA 28/12/17 ELEMENTOS SKATE DEC.26/12/17,
2018-02-21,462.86,2018 C 491 22736,491 ,,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,"FRA.1269 FECHA 31/12/17 MANTENIMIENTO APLIC. TEINSPORT A2SPORT PERD:4º TRIM.2017 DEC,25/11/16",
2018-02-21,528.7,2018 C 491 22736,491 ,,B95792784,ASESORES DE ORGANIZACION Y SISTEMAS DE INFORMATICA S.L.L.,FRA.1270 FECHA 31/12/17 MANTENIMIENTO APLICACION GUIAS PERD:4º TRIM.2017 DEC.25/11/16,
2018-02-21,1069.33,2018 C 491 22736,491 ,,B95837555,APLICACIONES GESPOL S.L.,FRA.418 FECHA 31/12/17 APLICATIVO DE GESTIÓN POLICIAL GESPOL VI PER:4º TRIM.2017 DEC.1/12/16,
2018-02-21,10316.33,2018 B 450 22749,450 ,,B95837555,APLICACIONES GESPOL S.L.,FRA.407 FECHA 29/12/17 SUMINISTRO E INSTALACIÓN DE CÁMARA DE CONTROL DE TRÁFICO DEC.7/11/16,
2018-01-29,1986.44,2017 C 491 22736,491 ,,B95837555,APLICACIONES GESPOL S.L.,FRA.367 FECHA 30/11/17 MIGRACIÓN DE DATOS DE GESPOL 6 A GESPOL WEB DEC.28/6/17,
2018-01-29,1583.06,2017 C 491 22736,491 ,,B95837555,APLICACIONES GESPOL S.L.,FRA.398 FECHA 20/12/17 FORMACIÓN PERSONAL EN APLICATIVO GESPOL WEB,
2018-01-29,10362.92,2017 A 132 62308,132 ,,B95837555,APLICACIONES GESPOL S.L.,FRA.403 FECHA 26/12/17 7 LICENCIAS DE APLICACION MOVIL Y 1 LICENCIA ENLACE CON BASE DE DATOS DEC.21/12/17,
2018-02-02,508.19,2017 A 341 22119,341 ,,B96079835,IVIVA  S.L. MATERIAL DEPORTIVO,FRA.76937 FECHA 28/11/17 MARCADOR PORTATIL FÚTBOL CON RELUJ ANALÓGICO Y NÚMEROS,
2018-01-31,11553.09,2017 A 132 22104,132 ,,B98001282,"SATARA SEGURIDAD, S.L.",FRA.171-946 FECHA 27/12/17 ADQUIS.IMPERMEABLES Y UNIFORMES PARA POLICIA LOCAL DEC.15/12/17,
2018-02-21,1933.34,2018 A 241 22690,241 ,,B98255466,MUNDIVERSO S.L.,FRA.13 FECHA 2/1/18 RENOVACION SERVICIO LICENCIA EXTRA / PLAN AVANZADO-3 DEC.13/11/17,
2018-02-21,1936,2018 A 334 22619,334 ,,B98257512,ENERGY SERVICES LIGHTING S.L.,FRA.10 FECHA 9/1/18 20 GRUPOS ELECTROGENOS CABALGATA DE REYES 5 DE ENERO 2018 DEC.21/12/17,
2018-02-22,2613.6,,,,B98530728,INCOFUSTA S.L.U.,FRA.40 FECHA 28/12/17 CONTRATACION CARTELERIA DEC.26/12/17,
2018-01-26,1411.67,2017 A 2311 22727,2311,,B98626963,DISTRIBUCION AS A SERVICE EMEA S.L.,FRA.17231 FECHA 14/12/17 Cuota de servicio manten.de accesibilidad web inSuit--PERD: del 1/9 a 31/12/2017 DEC.22/8/17,
2018-01-26,322.08,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER:NOV Y DIC.2017 DEC.5/12/17,
2018-02-02,39.74,2017 A 2311 22101,2311,,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,PERD:20/4 a 23/8/17 CONSUMO AGUA EN LOCAL CALLE COSTA RICA 7,
2018-02-02,510.3,2017 A 334 22001,334 ,,E79316469,FERNANDO SERRANO LAGOS/JESUS GARCIA SANZ C.B. (KIOSCO DE PRENSA),FRA.7 FECHA 29/12/17 ADQUIS.Prensa General PARA BIBLIOTECA 4º TRIM.2017,
2018-02-02,36.3,2017 C 920 21200,920 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171888 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA CENTRO TRANSFORMACION DEC.25/9/17,
2018-02-02,2674.1,,,,E86489101,EXTINTORES PINTO C.B.,FRA.20171887 FECHA 31/10/17 1º REVISION SISTEMAS CONTRA INCENDIOS DEC.7/9/17,
2018-02-02,300.08,2017 A 341 21200,341 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171905 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA EN EXTINTOR EN POLID.PRINCIPES DE ASTURIAS DEC.25/9/17,
2018-02-02,36.3,2017 A 132 21200,132 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171906 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA DEPEND.PIMER DEC.25/9/17,
2018-02-02,118.58,2017 A 3202 21200,3202,,E86489101,EXTINTORES PINTO C.B.,FRA.20171908 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA SUSTITUCION VALVULA GRUPO PRESION EN COLG.B.AIRES DEC.25/9/17,
2018-02-02,89.54,2017 A 3202 21200,3202,,E86489101,EXTINTORES PINTO C.B.,FRA.20171909 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA PAB.I.CATOLICA DEC.25/9/17,
2018-02-02,254.1,2017 C 920 21200,920 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171910 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA EDIF.FEDERICO G.LORCA DEC.25/9/17,
2018-02-02,36.3,2017 A 341 21200,341 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171911 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA POLID.PATRICIA CHAMORRO DEC.25/9/17,
2018-02-02,36.3,2017 A 341 21200,341 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171913 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA POLID.A.CONTADOR DEC.25/9/17,
2018-02-02,116.16,2017 A 3201 21200,3201,,E86489101,EXTINTORES PINTO C.B.,FRA.20171912 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN ESC.INF.VIRGEN DE LA ASUNCION DEC.25/9/17,
2018-02-02,2395.8,2017 A 3207 21200,3207,,E86489101,EXTINTORES PINTO C.B.,FRA.20171482 FECHA 4/9/17 PROYECTO LEGALIZACION BIES CENTRO MIGUEL ANGEL BLANCO DEC.25/7/17,
2018-02-02,215.38,2017 A 334 21200,334 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171893 FECHA 31/10/17(23/10/17) SUBSAN.ANOM.DETECTOR INCENDIO PULSADOR Y BATERIA PARA BIBLIOTECA J.LAP DEC.25/9/17,
2018-02-02,9.68,2017 A 334 21200,334 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171891 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN MUSEO LA CADENA DEC.25/9/17,
2018-02-02,104.06,2017 A 132 21200,132 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171890 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTORES PARA DEPEND.POLICIA LOCAL DEC.25/9/17,
2018-02-02,329.12,2017 C 920 21200,920 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171889 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA SUSTIT.DETECTOR Y CABLEADO EN EDIF.SERV.TECNICOS DEC.25/9/17,
2018-02-02,21.78,2017 A 334 21200,334 ,,E86489101,EXTINTORES PINTO C.B.,FRA.20171902 FECHA 31/10/17(26/10/17) SUBSAN.ANOMALIA FUSIBLE PARA GRUPO PRESION PARA TEATRO MUNIC. DEC.25/9/17,
2018-02-02,159.72,2017 A 3202 21200,3202,,E86489101,EXTINTORES PINTO C.B.,FRA.20171892 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN COL.DOS DE MAYO DEC.25/9/17,
2018-01-31,1161.6,2017 A 334 22748,334 ,,E87778270,ÑAS TEATRO C.B,FRA.34 FECHA 17/12/17 Actuación De Corazón en el Teatro Francisco Rabal el 17-11-17 DEC.16/11/17,
2018-03-23,4946.53,,,,F20025318,ORONA S.COOP.,FRA.1704331856 FECHA 31/12/17 MANTEN.ASCENSORES DEPEND.MUNICIPALES--PERD:4º TRIM.2017 DEC.20/2/17,
2018-03-23,261.36,,,,F20025318,ORONA S.COOP.,FRA.1804056389 FECHA 10/1/18 MANTEN.ASCENSORES EN DEPENDENCIAS MUNI.PERD:4 TRIM.2017 DEC.20/2/17,
2018-03-23,130.68,,,,F20025318,ORONA S.COOP.,FRA.1805000623 FECHA 11/1/18 MANTEN.ASCENSORES EN DEPEND.MUNICIPALES--PERD:4º TRIM.2017 DEC.20/2/17,
2018-01-29,19496.81,,,,F20025318,ORONA S.COOP.,FRA.1706016343 FECHA 19/12/17 SUBSANACION DEFICIENCIAS INSP.ASCENSORES EDIF.MUNICP.DEC.22/9/17,
2018-01-29,59169,2017 A 2311 62212,2311,,F20025318,ORONA S.COOP.,FRA.1703003944 FECHA 19/12/17 INST.ASCENSOR EN EDIF.FEDERICO G.LORCA DEC.8/11/17,
2018-02-21,2178,2018 A 334 22748,334 ,,F85415040,MUSICOS UNIDOS SIGLO XXI S.COOP.MAD.,FRA.A300086 FECHA 8/1/18 ACTUACION DE  TE HE DEJADO UN POLLO EN EL HORNO EL 4 de Enero 2018 DEC.25/10/17,
2018-01-29,2400,2017 A 2311 22725,2311,,F90065418,"SMART IB DE IMPULSO EMPRESARIAL, S.COOP.AND.","FRA.4868 FECHA 22/12/17 Taller  ' Moviendo mi verguenza, sanando mi autoestima' DEC.3/10/17",
2018-02-02,717,2017 A 334 22748,334 ,,G20780631,DANTZAZ DANTZA GARATZEKO ELKARTEA,"FRA.171204 FECHA 19/12/17 ESPECTACULO DANTZA ESCENA """"AUREO"""" EN TEATRO MUN.EL 16/12 DEC.9/11/17",
2018-03-09,1000,2017 A 334 22748,334 ,,G21285416,ASOCIACION CULTURAL ALGAZARA TEATRO,PARTICIPANTE SELECCIONADO I FESTIVAL DE TEATRO 2017.  EN EL TEATRO FRANCISCO RABAL NOV - DIC 2017. DEC 18-5-17,
2018-03-23,405,2018 A 334 22630,334 ,,G28767986,AGRUPACION AL ALBA DE SENDA MSDE,"FRA.148 FECHA 5/12/17 Impartición taller """"Creatividad con telas de colores: Patcwork""""",
2018-02-21,20384.67,2018 A 3201 48006,3201,,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.136 FECHA 1/2/18 GESTION ESC.INF.TRIANGULO--ENERO/18 PLENO 9/8/17,
2018-03-01,6010.12,2018 A 3201 48006,3201,,G28853877,ASOCIACION EDUCATIVA CALASANZ,COMPENSACIÓN EXPTE 2018/3 FRA.128 FECHA 4/1/18 GESTION ESC.INF.EL TRIANGULO--DIC.2017 PLENO 9/8/17,
2018-03-06,14046.8,2018 A 3201 48006,3201,,G28853877,ASOCIACION EDUCATIVA CALASANZ,RESTO FRA.128 FECHA 4/1/18 GESTION ESC.INF.EL TRIANGULO--DIC.2017 PLENO 9/8/17,
2018-03-23,2000,2018 A 334 22619,334 ,,G40195844,ASOCIACION MUSICAL Y TEATRAL EL PUNTILLO CANALLA,"FRA.1 FECHA 6/1/18 Actuación Grupo 'El Puntillo Canalla', Desfile de la Cabalgata de Reyes el 5/1/18 DEC.23/11/17",
2018-03-23,1200,2018 A 334 22619,334 ,,G40195844,ASOCIACION MUSICAL Y TEATRAL EL PUNTILLO CANALLA,FRA.2 FECHA 12/2/18 Actuación Musical Grupo 'El Puntillo Canalla'. Desfile de Carnaval el 10/2/18 DEC.28/11/18,
2018-03-23,242,2017 A 334 22748,334 ,,G78887643,CASA DE EXTREMADURA EN PINTO,FRA.2017030 FECHA 18/12/17 ACTUACION DEL CORO EN LA ACTIVIDAD DE ENCUENTRO DE COROS DE PINTO EL 17/12/017,
2018-03-19,1004.76,2018 A 334 22619,334 ,,G78891256,ASOCIACION CULTURAL DESTELLOS,FRA.PINTO 2018 FECHA 18/1/18  ELEMENTOS HINCHABLES - GLOBOS DE HELIO - CABALGATA DE REYES ENE 2018 DEC.19/12/17,
2018-03-19,95.24,2018 A 334 22619,334 ,,G78891256,ASOCIACION CULTURAL DESTELLOS,COMP EXPTE 2018/34 FRA.PINTO 2018 FECHA 18/1/18  ELEMENTOS HINCHABLES - GLOBOS DE HELIO - CABALG REYES 2018 DEC.19/12/17,
2018-02-19,1800,2017 A 2311 48018,2311,,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),CONVENIO PROYECTO RESPIRO FAMILIAR DEL 16.10 AL 31.12.17 DECRETO 11/10/17,
2018-02-26,10000,2017 A 2313 48022,2313,,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),PRORROGA CONVENIO PARA 2017 - PROGRAMAS DE INTERES SOCIAL,
2018-02-21,3709.86,2018 A 2311 22725,2311,,G80054760,ASOCIACION CENTRO TRAMA,FRA.12 FECHA 31/12/17 Servicio de Punto de Encuentro Familiar en el Municipio--DIC.2017 JGL 17/2/17,
2018-03-23,902.02,2018 A 2311 22725,2311,,G80054760,ASOCIACION CENTRO TRAMA,FRA.1 FECHA 31/1/18 Servicio Punto de Encuentro Familiar en el Municipio PERD: 1 al 8/1/18,
2018-03-23,2896.64,2018 A 2311 22725,2311,,G80054760,ASOCIACION CENTRO TRAMA,FRA.PP2-2018 1 FECHA 31/1/18 Servicio de Punto de Encuentro Familiar en el Municipio--ENERO/18 JGL 8/1/18,
2018-03-23,3950,2018 A 2311 22725,2311,,G80054760,ASOCIACION CENTRO TRAMA,FRA.PP1-2018-2 FECHA 28/2/18 Servicio de Punto de Encuentro Familiar en el Municipio--FEBRERO/18 JGL 8/1/18,
2018-01-26,3709.86,2017 A 2311 22725,2311,,G80054760,ASOCIACION CENTRO TRAMA,FRA.11 FECHA 30/11/17 Servicio de Punto de Encuentro Familiar en el Municipio de Pinto (Madrid)--NOV.2017 JGL 17/2/17,
2018-02-02,10000,2017 A 341 48012,341 ,,G80429269,PINTO E.C.B.,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17,
2018-03-23,2710.4,2018 A 334 22748,334 ,,G80476161,FUNDACION TEATRO DE LA ABADIA,"FRA.44 FECHA 5/3/18 Espectáculo """"He nacido para verte sonréir"""" en el Teatro Municipal el dia 3/3/18 DEC.12/2/18",
2018-02-09,10000,2017 A 341 48012,341 ,,G80491095,CLUB BALONMANO DE PINTO,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17,
2018-01-29,2300,2017 A 334 22748,334 ,,G80497183,ASOCIACION CULTURAL TALLER DE TEATRO PINTO,"FRA.8 FECHA 5/12/17Coord.y Claus.I festival Teatro grupo A Capoeira y rep.La reina de la Belleza de leenane"""" DEC.22/8/17",
2018-01-29,1215,2017 A 334 22630,334 ,,G80497183,ASOCIACION CULTURAL TALLER DE TEATRO PINTO,FRA.9 FECHA 20/12/17 3 Talleres infantiles arte dramático último trimestre 27 sesiones DEC.13/9/17,
2018-01-29,1500,2017 A 334 22748,334 ,,G80497183,ASOCIACION CULTURAL TALLER DE TEATRO PINTO,FRA.10 FECHA 20/12/17 Representación La reina de la Belleza de Leenane DEC.9/11/17,
2018-02-02,10000,2017 A 341 48012,341 ,,G80693898,CLUB VOLEIBOL PINTO,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17,
2018-02-16,101.64,2017 A 337 22660,337 ,,G81476368,ASOCIACION INFANTIL Y JUVENIL LA AGRUPACION,FRA.3248 FECHA 28/12/17 Factura Día de los Derechos del Niño,
2018-02-16,939.4,2017 A 337 22680,337 ,,G81476368,ASOCIACION INFANTIL Y JUVENIL LA AGRUPACION,FRA.8 FECHA 28/12/17 Pinto Young Fest,
2018-02-16,368.19,2017 A 337 22680,337 ,,G81476368,ASOCIACION INFANTIL Y JUVENIL LA AGRUPACION,FRA.7 FECHA 27/12/17 Taller cocina - Presupuestos participativos,
2018-02-07,200,2017 A 334 22748,334 ,,G81550402,ASOC.CULTURAL CORO DE PINTO AIRES ANDALUCES,FRA.4 FECHA 30/12/17 ENCUENTROS COROS ACTUAC.EN TEATRO FRANCISCO RABAL 17 DE DICIEMBRE 2017,
2018-02-21,1127.52,2018 A 2311 22722,2311,,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.141 FECHA 2/1/18 SUBVENCION ESTANCIA EN RESIDENCIA MAYORES DE Protegido(*)-DIC.2017 JGL 20/7/16,
2018-02-21,1127.52,2018 A 2311 22722,2311,,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.148 FECHA 2/2/18 ACUERDO COLAB.UTILIZACION PLAZA EN RESIDENCIA POR Protegido(*)--ENERO/18 JGL 20/7/16,
2018-02-26,948.45,2017 A 2313 48022,2313,,G82349424,CUMADE ASOC FAMILIARES Y CUIDADORES DE MAYORES DEPENDIENTES,"CONCESION SUBVENCIONES PROYECTOS SOCIALES, CULTURALES JGL 19/12/17",
2018-02-05,1401,2018 C 912 48000,912 ,,G82975699,GRUPO CONCEJALES P.P.DE PINTO,DOTACION GRUPO POLITICO ENERO/18,
2018-02-22,1401,2018 C 912 48000,912 ,,G82975699,GRUPO CONCEJALES P.P.DE PINTO,DOTACIÓN GRUPO POLITICO FEBRERO/18,
2018-02-22,1401,2018 C 912 48000,912 ,,G82975699,GRUPO CONCEJALES P.P.DE PINTO,DOTACION GRUPO POLITICO MARZO/18,
2018-01-26,1466.66,2017 A 2311 22725,2311,,G83207712,FUNDACION RAIS,FRA.64N-17 FECHA 30/11/17 Proyecto 'Pinto Incluye'--NOV.2017  DEC.24/1/17,
2018-01-26,1466.66,2017 A 2311 22725,2311,,G83207712,FUNDACION RAIS,FRA.68N-17 FECHA 29/12/17 Proyecto 'Pinto incluye'--DIC.2017 DEC.24/1/17,
2018-03-06,150,2018 A 334 22755,334 ,,G83505792,GRUPO VOAL THESAVRVS,FRA.1 FECHA 5/1/18 DESPLAZAMIENTO CONCIERTO INAUGURACION EXP FESTIVAL RENACENTISTA,
2018-02-19,1725.5,2017 A 341 22735,341 ,,G83933549,COLECTIVO DE ARBITROS FUTBOL Y FUTBOL SALA,"FRA.10 FECHA 28/12/17 Arbitrajes categorías,Iniciados,Prebenjamines y Benjamines 1º Fase Temporada 2017/2018 DEC.26/9/17",
2018-02-14,162,2017 A 334 22613,334 ,,G84433895,ASOCIACIÓN CULTURAL LA CANTERA,FRA.93 FECHA 4/12/17 ACTIVDAD DE ANIMACIÓN A LA LECTURA BIBLIOTECA LA CADENA,
2018-02-07,855,2017 A 334 22630,334 ,,G84908391,PRINTS FOR THE WORLD GRABADOS PARA EL MUNDO,FRA.3 FECHA 29/11/17 TALLER DE GRABADO PARA CONCEJ.CULTURA,
2018-02-05,1001,2018 C 912 48000,912 ,,G85192151,GRUPO DE CONCEJALES DEL PSOE DE PINTO EN CONSTITUCION,DOTACION GRUPO POLITICO ENERO/18,
2018-02-22,1001,2018 C 912 48000,912 ,,G85192151,GRUPO DE CONCEJALES DEL PSOE DE PINTO EN CONSTITUCION,DOTACIÓN GRUPO POLITICO FEBRERO/18,
2018-02-22,1001,2018 C 912 48000,912 ,,G85192151,GRUPO DE CONCEJALES DEL PSOE DE PINTO EN CONSTITUCION,DOTACION GRUPO POLITICO MARZO/18,
2018-01-29,1025,2017 A 2311 22725,2311,,G85835908,ASOCIACION OTRO TIEMPO,"FRA. A22-2017 1 FECHA 29/12/17 Taller de autodefensa  DEC,3/10/17",
2018-02-21,209,2018 A 334 22628,334 ,,G86121993,ASOCIACION SURBIKE,FRA.012018 FECHA 3/1/18 Impartición de Taller de Chocolate el día 2 de enero de 2018,
2018-01-31,209,2017 A 334 22628,334 ,,G86121993,ASOCIACION SURBIKE,FRA.22017 FECHA 29/12/17 Taller artesanal de chocolate,
2018-03-23,3900,2018 A 334 22748,334 ,,G86202223,A.C. CAMERATA LIRICA,FRA.12 FECHA 26/2/18 CONCIERTO OPERA LA TRAVIATA EN TEATRO MUNIC.EL DIA 24/2/18 DEC.25/1/18,
2018-01-31,200,2017 A 334 22748,334 ,,G86214483,ASOCIACION CULTURAL TORRE DE EBOLI,FRA.27 FECHA 28/12/17 ACTUACION ENCUENTRO COROS villancicos 2017,
2018-01-29,1452,2017 C 491 64100,491 ,,G86361862,FUNDACION CIUDADANA CIVIO,FRA.49 FECHA 26/12/17 PROYECTO VISUALIZ.PRESUP.AYTO--segundo semestre 2017 DEC 15/12/15,
2018-02-19,590,2017 A 320 48019,320 ,,G86384674,AMPA CONCEPCION ARENAL I.E.S. PABLO PICASSO PINTO MADRID,CONCESIÓN DE SUBVENCIONES 2017 A AMPAS. JGL 19/12/17,
2018-01-29,2680,2017 A 334 22653,334 ,,G87024923,ASOCIACION SOCIOCULTURAL XATA,FRA.3 FECHA 16/11/17 DINAMIZACIÓN COMUNITARIA VARIOPINTO PRES.PARTICIPATIVOS CONSEJO SECT.CULTURA JGL 5/12/17,
2018-02-05,1401,2018 C 912 48000,912 ,,G87266151,GANEMOS PINTO,DOTACION GRUPO POLITICO ENERO/18,
2018-02-22,1401,2018 C 912 48000,912 ,,G87266151,GANEMOS PINTO,DOTACIÓN GRUPO POLITICO FEBRERO/18,
2018-02-22,1401,2018 C 912 48000,912 ,,G87266151,GANEMOS PINTO,DOTACION GRUPO POLITICO MARZO/18,
2018-01-26,1999,2017 A 2311 22725,2311,,G87302709,SABERE PROYECTO,"FRA.33 FECHA 28/11/17 taller creativo inteligencia emocional """"Bricolaje para la vida"""" Bachillerato dec.22/3/17",
2018-02-05,401,2018 C 912 48000,912 ,,G87328746,GRUPO MUNICIPAL DE CIUDADANOS PARTIDO DE LA CIUDADANIA,DOTACION GRUPO POLITICO ENERO/18,
2018-02-22,401,2018 C 912 48000,912 ,,G87328746,GRUPO MUNICIPAL DE CIUDADANOS PARTIDO DE LA CIUDADANIA,DOTACIÓN GRUPO POLITICO FEBRERO/18,
2018-02-22,401,2018 C 912 48000,912 ,,G87328746,GRUPO MUNICIPAL DE CIUDADANOS PARTIDO DE LA CIUDADANIA,DOTACION GRUPO POLITICO MARZO/18,
2018-01-29,1000,2017 A 334 22653,334 ,,G87360426,ASOCIACION ARTE-SANO DE PINTO,FRA.1 FECHA 6/11/17 Segunda Edición Día de la Artesanía JGL 5/12/17,
2018-01-31,340,2017 A 2313 22624,2313,,G92271295,ASOCIACION DE HOMBRE POR LA IGUALDAD DE GENERO --AHIGE--,"FRA.33 FECHA 5/12/17 Taller """"Masculinidad y personas mayores""""y Charla """"La responsabilidad de los hombfres ante la violen",
2018-02-02,74.34,2017 C 920 22627,920 ,,H80973548,COMUN.PROP.C/FEDERICO GARCIA LORCA 42,COMUNIDAD OCTUBRE A DIC.2017 VIVIENDA AYTO C/FEDERICO GARCIA LORCA 42 BAJO EXT.C,
2018-03-23,343.9,2018 C 920 22627,920 ,,H82387580,COMUNIDAD DE PROP.C/BELGICA NUM.21-47,OCT/17 A FEBRERO/18 COMUNIDAD VIV.C/BELGICA 33 BJ C,
2018-03-23,343.55,2018 C 920 22627,920 ,,H82387580,COMUNIDAD DE PROP.C/BELGICA NUM.21-47,OCT/17 A FEBRERO/18 COMUNIDAD VIV.C/BELGICA 35 BJ D,
2018-02-02,174.12,2017 C 920 22627,920 ,,H82389511,COMUNIDAD PROP.C/TORREJON 2 BAJO A,COMUNIDAD DE JULIO A DIC.2017(A.I.) VIV.AYTO C/TORREJON 2 BAJO A,
2018-02-02,204,2017 C 920 22627,920 ,,H82389537,COMUNIDAD PROP.C/TORREJON 4 BAJO A,COMUNIDAD DE JULIO A DIC.2017(A.I.) VIV.AYTO C/TORREJON 4 BAJO A,
2018-02-21,246.72,2018 C 920 22627,920 ,,H82453820,COMUNIDAD DE PROP.C/BELGICA NUM.49-67,DE OCT. A DIC.2017 CUOTAS DE COMUNIDAD VIV.C/BELGICA 67 BJ B,
2018-02-21,234.12,2018 C 920 22627,920 ,,H82453820,COMUNIDAD DE PROP.C/BELGICA NUM.49-67,DE OCT. A DIC.2017 CUOTAS DE COMUNIDAD VIV.C/BELGICA 59 1º A,
2018-03-23,60.54,2018 C 920 22627,920 ,,H82920786,COMUNIDAD PROP.AVDA.DE EUROPA 31-37,CUOTA JULIO/18 VIV.AYTO AVDA.EUROPA 33 BAJO A,
2018-02-02,385.5,2017 C 920 22627,920 ,,H82920786,COMUNIDAD PROP.AVDA.DE EUROPA 31-37,COMUNIDAD DE AGOSTO A DIC.2017 + 3 DERRAMA EXTRA VIVIENDA AYTO AVDA.EUROPA 33 BAJO A,
2018-03-23,513.4,2018 C 920 22627,920 ,,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,COMUNIDAD ENERO Y FEBRERO 2018 LOCAL AYTO Y 10 PLAZAS DE GARAJE,
2018-02-02,256.7,2017 C 920 22627,920 ,,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,DIC.2017 CUOTAS COMUNIDAD LOCAL Y PLAZAS GARAJE(10),
2018-03-23,192,2018 C 920 22627,920 ,,H83762021,MANCOMUNIDAD DE PROPIETARIOS DE RESIDENCIAL LAS FUENTES,COMUNIDAD DE MARZO/17 A FEB.18 VIV.AYTO C/PAISES BAJOS 4 1º B,
2018-03-23,2299,2018 A 320 22799,320 ,,J81700163,FANTASIA S.C.,FRA.2 FECHA 14/2/18 SERVICIO DE TREN TURISTICO PARA CABALGATA DE REYES 2018 DEC.21/12/17,
2018-01-29,100263.74,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2018 PERSONAL TEMPORAL,
2018-01-29,337827.09,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2018 PERSONAL LABORAL,
2018-01-29,324948.41,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2018 PERSONAL FUNCIONARIO,
